,0
2024-10-11,99.93632047489365
2024-10-12,100.10157440290418
2024-10-13,100.12564266286743
2024-10-14,100.46997584420748
2024-10-15,100.33664299369191
2024-10-16,100.38503159710851
2024-10-17,100.41285886186718
2024-10-18,100.13623421170048
2024-10-19,100.14534541309955
2024-10-20,100.25442903209698
2024-10-21,100.3133865466796
2024-10-22,100.50967132635893
2024-10-23,100.75562470335139
2024-10-24,100.99913995217197
2024-10-25,100.90148768036893
2024-10-26,100.97624558238144
2024-10-27,101.03307153372486
2024-10-28,101.08384075620229
2024-10-29,101.07503594718487
2024-10-30,101.062375229458
2024-10-31,101.21439514113449
2024-11-01,101.19651535098224
2024-11-02,101.41587721898382
2024-11-03,101.52642267743238
2024-11-04,101.54396041905622
2024-11-05,101.96904573919747
2024-11-06,101.9464226410168
2024-11-07,102.0600584272133
2024-11-08,102.44869893780336
2024-11-09,102.45134525425793
2024-11-10,102.63124326539672
2024-11-11,102.64632235145953
2024-11-12,102.72785218386184
2024-11-13,103.1300450315647
2024-11-14,103.28048040415494
2024-11-15,103.00565283033205
2024-11-16,103.13904859764814
2024-11-17,103.25597987335082
2024-11-18,103.40830706682607
2024-11-19,103.60908690587564
2024-11-20,103.55742232514066
2024-11-21,103.58944436229004
2024-11-22,103.29824603541371
2024-11-23,103.30081380527454
2024-11-24,103.32836307378534
2024-11-25,103.52372015545694
2024-11-26,103.45127922676012
2024-11-27,103.52891642154034
2024-11-28,103.69951704261352
2024-11-29,105.20506696136931
2024-11-30,105.54390802833917
2024-12-01,105.58105607333756
2024-12-02,105.65448173969799
2024-12-03,105.6858391857178
2024-12-04,105.81222526774057
2024-12-05,105.91443338522075
2024-12-06,105.73123182479699
2024-12-07,105.68868304064738
2024-12-08,105.84792564923518
2024-12-09,105.73820395530619
2024-12-10,106.01384276659431
2024-12-11,106.15537054490258
2024-12-12,106.11822348361343
2024-12-13,106.32201074505339
2024-12-14,106.37383479650325
2024-12-15,106.5077340161357
2024-12-16,106.6648416204229
