,0
2024-10-11,99.95214412656934
2024-10-12,100.1194689947467
2024-10-13,100.17058243535195
2024-10-14,100.56955389347753
2024-10-15,100.74192062305006
2024-10-16,100.8297119577025
2024-10-17,100.8236387502504
2024-10-18,100.12193631586764
2024-10-19,100.07948537182338
2024-10-20,100.21329101485337
2024-10-21,100.27026244872917
2024-10-22,100.5614126589609
2024-10-23,100.77966360022546
2024-10-24,101.00985068821274
2024-10-25,100.90606559711937
2024-10-26,100.94443188443252
2024-10-27,101.0214916432736
2024-10-28,101.04681480067873
2024-10-29,101.07506052093873
2024-10-30,101.09183561926118
2024-10-31,101.23499682548777
2024-11-01,101.1832177039464
2024-11-02,101.37629723078159
2024-11-03,101.50551025258098
2024-11-04,101.50062266178628
2024-11-05,102.00606742057033
2024-11-06,102.01396568762947
2024-11-07,102.13556038171379
2024-11-08,103.38445542794922
2024-11-09,103.3750453803651
2024-11-10,103.67509079001121
2024-11-11,103.66482785565591
2024-11-12,103.79251277964256
2024-11-13,104.2454992510651
2024-11-14,104.35212153769294
2024-11-15,104.02455144329251
2024-11-16,104.15724841988971
2024-11-17,104.29644504975637
2024-11-18,104.41793836042801
2024-11-19,104.55056793175602
2024-11-20,104.45867784227224
2024-11-21,104.47147135076992
2024-11-22,104.07149704243675
2024-11-23,104.06782030223354
2024-11-24,104.13570765341704
2024-11-25,104.30964857617647
2024-11-26,103.89204344839456
2024-11-27,103.97919003933852
2024-11-28,104.23252280166496
2024-11-29,105.43366390225393
2024-11-30,105.82129094767556
2024-12-01,105.78648435606254
2024-12-02,105.8884055752742
2024-12-03,105.91191619832391
2024-12-04,105.99634478847727
