,0
2024-10-11,99.93106390668032
2024-10-12,100.09376908319236
2024-10-13,100.12744285486603
2024-10-14,100.47720546180551
2024-10-15,100.34294709525187
2024-10-16,100.38688388612275
2024-10-17,100.40868188014598
2024-10-18,100.13108292201473
2024-10-19,100.13752542722939
2024-10-20,100.25601318776057
2024-10-21,100.32088988838183
2024-10-22,100.51612481387887
2024-10-23,100.75680497164187
2024-10-24,100.99565846655996
2024-10-25,100.89601472062265
2024-10-26,100.96849052101419
2024-10-27,101.03451503282956
2024-10-28,101.09186751724859
2024-10-29,101.08093201938081
2024-10-30,101.06340989817917
2024-10-31,101.2115070271354
2024-11-01,101.19057238346437
2024-11-02,101.4083447513742
2024-11-03,101.52776574688481
2024-11-04,101.55283471385255
2024-11-05,101.97391140493681
2024-11-06,101.94726398778681
2024-11-07,102.05795422062313
2024-11-08,102.44197969062559
2024-11-09,102.44414065749433
2024-11-10,102.63307035530187
2024-11-11,102.65584041703022
2024-11-12,102.73211362876219
2024-11-13,103.13006757411503
2024-11-14,103.27797965883278
2024-11-15,102.99954268828205
2024-11-16,103.13156954410613
2024-11-17,103.25946747821881
2024-11-18,103.41894788393735
2024-11-19,103.61194932983263
2024-11-20,103.55593106791366
2024-11-21,103.58674068024035
2024-11-22,103.29232557503205
2024-11-23,103.2925107940915
2024-11-24,103.33688946387703
2024-11-25,103.53500024358465
2024-11-26,103.45256483399614
2024-11-27,103.52481516882634
2024-11-28,103.69716755480408
2024-11-29,105.19902413038596
2024-11-30,105.5295998074855
2024-12-01,105.60248111543537
2024-12-02,105.66483457197913
2024-12-03,105.6893491413247
2024-12-04,105.80833096232902
2024-12-05,105.91987204041155
2024-12-06,105.73382807587282
2024-12-07,105.64729306241033
2024-12-08,105.80492509040378
2024-12-09,105.7901927471313
2024-12-10,106.0327460006996
2024-12-11,106.18413785282469
2024-12-12,106.12707014791344
2024-12-13,106.32390531014589
2024-12-14,106.41117836641108
