,0
2024-10-11,99.93321489701796
2024-10-12,100.10709318829471
2024-10-13,100.13244871023691
2024-10-14,100.4688590170242
2024-10-15,100.33145939390548
2024-10-16,100.38119275937505
2024-10-17,100.41403148369422
2024-10-18,100.1330100193367
2024-10-19,100.15077491853616
2024-10-20,100.26027212789955
2024-10-21,100.3129759606399
2024-10-22,100.50565121623923
2024-10-23,100.75115205960864
2024-10-24,100.99904769566847
2024-10-25,100.89949996058274
2024-10-26,100.98125755646151
2024-10-27,101.03856273140313
2024-10-28,101.08486263633252
2024-10-29,101.07026680694595
2024-10-30,101.0580323720083
2024-10-31,101.2125758534829
2024-11-01,101.19604586009321
2024-11-02,101.42076820542786
2024-11-03,101.53158809524429
2024-11-04,101.54645216558633
2024-11-05,101.96371246504924
2024-11-06,101.9416921120208
2024-11-07,102.0561571738457
2024-11-08,102.44985187711349
2024-11-09,102.45696850457524
2024-11-10,102.63502257823296
2024-11-11,102.65215290361057
2024-11-12,102.72043841896381
2024-11-13,103.12450650343376
2024-11-14,103.27622258079855
2024-11-15,103.00604754071286
2024-11-16,103.14558721568122
2024-11-17,103.26300675125539
2024-11-18,103.41225772405333
2024-11-19,103.60125733022639
2024-11-20,103.5513357548018
2024-11-21,103.58316773216292
2024-11-22,103.3007093274668
2024-11-23,103.30616054741358
2024-11-24,103.33951304676609
2024-11-25,103.52855349243053
2024-11-26,103.43955941398437
2024-11-27,103.5207532934304
2024-11-28,103.69303303905963
2024-11-29,105.20813602542303
2024-11-30,105.54968817649201
2024-12-01,105.5978652077123
2024-12-02,105.6616797473115
2024-12-03,105.66889523039232
2024-12-04,105.79901533939585
2024-12-05,105.90677919837375
2024-12-06,105.73403345935229
2024-12-07,105.69746697202595
2024-12-08,105.87134631504378
2024-12-09,105.75856148069327
2024-12-10,105.97694867307021
2024-12-11,106.14170012058001
2024-12-12,106.11023355844513
2024-12-13,106.32857161262585
2024-12-14,106.37709710738514
2024-12-15,106.52695895986348
2024-12-16,106.77393210363542
2024-12-17,106.92578278354658
2024-12-18,106.93825809562655
