,0
2024-10-11,99.92901316150763
2024-10-12,100.11790582681583
2024-10-13,100.17296878256089
2024-10-14,100.56763073885564
2024-10-15,100.75897616328704
2024-10-16,100.83167340364832
2024-10-17,100.82838080773166
2024-10-18,100.10000968138874
2024-10-19,100.07663630028269
2024-10-20,100.2161000900765
2024-10-21,100.26928228995449
2024-10-22,100.57779616905111
2024-10-23,100.78266002353536
2024-10-24,101.00998740333067
2024-10-25,100.88905322025985
2024-10-26,100.93992286950802
2024-10-27,101.02412970749133
2024-10-28,101.04783303559726
2024-10-29,101.08914973775474
2024-10-30,101.09750293227603
2024-10-31,101.22895856984249
2024-11-01,101.1718222311746
2024-11-02,101.37049633171668
2024-11-03,101.50742531131316
2024-11-04,101.5036608289547
2024-11-05,102.01826590997693
2024-11-06,102.02246767512153
2024-11-07,102.12161225024674
2024-11-08,103.38114792167565
2024-11-09,103.36674012141431
2024-11-10,103.67565096431122
2024-11-11,103.67198675343369
2024-11-12,103.8002771377589
2024-11-13,104.25621047746226
2024-11-14,104.33636116030236
2024-11-15,104.02231687920045
2024-11-16,104.15135294532836
2024-11-17,104.29335381290291
2024-11-18,104.42680608297715
2024-11-19,104.55665911735035
2024-11-20,104.47292256132722
2024-11-21,104.44913428838186
2024-11-22,104.0743232133917
2024-11-23,104.06519776918164
2024-11-24,104.1287305457401
2024-11-25,104.31931028422386
2024-11-26,103.89451342798901
2024-11-27,103.99665094918664
2024-11-28,104.20453359476572
2024-11-29,105.44205751780123
2024-11-30,105.81896887593763
2024-12-01,105.78629638360414
2024-12-02,105.89553625823503
2024-12-03,105.90375499308216
2024-12-04,106.03661079224324
2024-12-05,106.2149964046516
