,0
2024-10-11,99.94171888999804
2024-10-12,100.10142029884535
2024-10-13,100.12322454076819
2024-10-14,100.45598071844303
2024-10-15,100.34143153644494
2024-10-16,100.39625414122655
2024-10-17,100.4085762914758
2024-10-18,100.14020093167107
2024-10-19,100.14706939451386
2024-10-20,100.24973120599927
2024-10-21,100.3005202391291
2024-10-22,100.51516013416793
2024-10-23,100.76730843526647
2024-10-24,100.99301035417263
2024-10-25,100.9058880250602
2024-10-26,100.97864600639338
2024-10-27,101.0274902223993
2024-10-28,101.07192593332759
2024-10-29,101.08183249515722
2024-10-30,101.0718663968501
2024-10-31,101.2075592366333
2024-11-01,101.20176307126329
2024-11-02,101.41914189542562
2024-11-03,101.51983058289014
2024-11-04,101.53375000758402
2024-11-05,101.97573074059541
2024-11-06,101.95487478238661
2024-11-07,102.0511539498351
2024-11-08,102.45552639548082
2024-11-09,102.45568999218006
2024-11-10,102.62383866281999
2024-11-11,102.63818149473988
2024-11-12,102.73205668595362
2024-11-13,103.13961591635808
2024-11-14,103.27037587330945
2024-11-15,103.01151488848149
2024-11-16,103.14492137435525
2024-11-17,103.25127861536316
2024-11-18,103.39749646061159
2024-11-19,103.61264912760424
2024-11-20,103.56803990106206
2024-11-21,103.57760854819901
2024-11-22,103.30603577133897
2024-11-23,103.30483978261861
2024-11-24,103.32850354367015
2024-11-25,103.51033522425091
2024-11-26,103.45281695805811
2024-11-27,103.53842943492253
2024-11-28,103.68999105415891
2024-11-29,105.21160151536805
2024-11-30,105.54448111735775
2024-12-01,105.59461788652933
2024-12-02,105.63468977498205
2024-12-03,105.6844585373558
2024-12-04,105.81675282341588
2024-12-05,105.91185253652786
2024-12-06,105.7356499680443
2024-12-07,105.67076959689193
2024-12-08,105.90552481310004
2024-12-09,105.93820144297125
