,0
2024-10-11,99.9503202374747
2024-10-12,100.11790155819492
2024-10-13,100.16483033265384
2024-10-14,100.56384657769024
2024-10-15,100.74715886897025
2024-10-16,100.83399403834765
2024-10-17,100.82866059027126
2024-10-18,100.12089411935153
2024-10-19,100.07745221074353
2024-10-20,100.20699640322113
2024-10-21,100.26579350024178
2024-10-22,100.56539930168513
2024-10-23,100.78503147395747
2024-10-24,101.01367798332394
2024-10-25,100.90630785949246
2024-10-26,100.94165731006059
2024-10-27,101.01456434129473
2024-10-28,101.04401211532348
2024-10-29,101.07764675724741
2024-10-30,101.09815812585971
2024-10-31,101.23765111483715
2024-11-01,101.18493539288131
2024-11-02,101.37241161406331
2024-11-03,101.4976967685899
2024-11-04,101.50072346830619
2024-11-05,102.00619337346534
2024-11-06,102.0220205334669
2024-11-07,102.13625565506729
2024-11-08,103.38809537170174
2024-11-09,103.36967630932699
2024-11-10,103.66603954816274
2024-11-11,103.66913476590688
2024-11-12,103.78924414445831
2024-11-13,104.254707842382
2024-11-14,104.35387671469557
2024-11-15,104.02711710205678
2024-11-16,104.15165926030578
2024-11-17,104.28504860668626
2024-11-18,104.42473789727664
2024-11-19,104.5467726973526
2024-11-20,104.46951692251348
2024-11-21,104.47442899409646
2024-11-22,104.07223504542777
2024-11-23,104.06349746893862
2024-11-24,104.11850551566309
2024-11-25,104.3171524887686
2024-11-26,103.88789997613702
2024-11-27,103.99175861633535
2024-11-28,104.24546735790204
2024-11-29,105.4272463143712
2024-11-30,105.81794636186198
2024-12-01,105.79352693966491
