,0
2024-10-11,99.93931786461745
2024-10-12,100.1004950200178
2024-10-13,100.13456756746473
2024-10-14,100.47446392254932
2024-10-15,100.33446876538346
2024-10-16,100.38659846208724
2024-10-17,100.39872195029288
2024-10-18,100.13776322413935
2024-10-19,100.14613140382478
2024-10-20,100.26126887452901
2024-10-21,100.31912023436743
2024-10-22,100.50715209048901
2024-10-23,100.75828841588859
2024-10-24,100.98424490218524
2024-10-25,100.90220351380852
2024-10-26,100.97787210644532
2024-10-27,101.03917687983592
2024-10-28,101.09071386569146
2024-10-29,101.07316401381902
2024-10-30,101.06298478714525
2024-10-31,101.20011642201752
2024-11-01,101.1969121944946
2024-11-02,101.41827618659366
2024-11-03,101.53159371815244
2024-11-04,101.5529754184885
2024-11-05,101.96666572546727
2024-11-06,101.94582033579572
2024-11-07,102.04510258277479
2024-11-08,102.44948024162139
2024-11-09,102.45454986323989
2024-11-10,102.6359042750292
2024-11-11,102.65735663301987
2024-11-12,102.723362974427
2024-11-13,103.13071815147637
2024-11-14,103.26407860885278
2024-11-15,103.00614714356252
2024-11-16,103.14265947420304
2024-11-17,103.26242167789896
2024-11-18,103.41813405527607
2024-11-19,103.60388957330564
2024-11-20,103.55951025073404
2024-11-21,103.5727094930321
2024-11-22,103.29973428688098
2024-11-23,103.30127943150349
2024-11-24,103.33729577963145
2024-11-25,103.5326312028075
2024-11-26,103.44500073761766
2024-11-27,103.5322996878848
2024-11-28,103.68664715272051
2024-11-29,105.20573190685955
2024-11-30,105.53777920384637
2024-12-01,105.59234984636971
2024-12-02,105.66428262701513
2024-12-03,105.67859665197965
2024-12-04,105.81515377801736
2024-12-05,105.91179697405967
2024-12-06,105.73903278107642
2024-12-07,105.66942233098341
2024-12-08,105.82600806996372
2024-12-09,105.78301042643186
2024-12-10,106.03247095707462
