,0
2024-10-11,99.9512632933368
2024-10-12,100.1202682358432
2024-10-13,100.17136603693574
2024-10-14,100.56590943890912
2024-10-15,100.74493783374655
2024-10-16,100.82754435895032
2024-10-17,100.8273076937931
2024-10-18,100.1181538697384
2024-10-19,100.0806987410642
2024-10-20,100.21472673453417
2024-10-21,100.26776552222113
2024-10-22,100.56355529080327
2024-10-23,100.77845950984211
2024-10-24,101.01137478345363
2024-10-25,100.90410989365911
2024-10-26,100.94439305699201
2024-10-27,101.02271827233034
2024-10-28,101.04631988905503
2024-10-29,101.07518533036804
2024-10-30,101.09295674010073
2024-10-31,101.2337736393744
2024-11-01,101.18351916911588
2024-11-02,101.37512672168272
2024-11-03,101.50621292255344
2024-11-04,101.50037066023476
2024-11-05,102.0062121529847
2024-11-06,102.01564995170591
2024-11-07,102.1337655224996
2024-11-08,103.38740714604081
2024-11-09,103.37316523527622
2024-11-10,103.67354922529098
2024-11-11,103.6611718171013
2024-11-12,103.79586820123232
2024-11-13,104.24800323607388
2024-11-14,104.35142301572658
2024-11-15,104.02564691467596
2024-11-16,104.15655644953544
2024-11-17,104.29490192447247
2024-11-18,104.41972399463664
2024-11-19,104.5469765463012
2024-11-20,104.46007110886134
2024-11-21,104.47101497315023
2024-11-22,104.07203550121856
2024-11-23,104.07081859616105
2024-11-24,104.13547172176634
2024-11-25,104.31258130350899
2024-11-26,103.88631349298694
2024-11-27,103.97632197806409
2024-11-28,104.23222226838523
2024-11-29,105.43568077591895
2024-11-30,105.82186702319301
2024-12-01,105.78898202205555
2024-12-02,105.8990769905484
2024-12-03,105.91881728490985
2024-12-04,106.0037652340778
