,0
2024-10-11,99.95192434326064
2024-10-12,100.11687736648283
2024-10-13,100.163839852378
2024-10-14,100.56502087822466
2024-10-15,100.74590071449032
2024-10-16,100.83553831952173
2024-10-17,100.82756631287592
2024-10-18,100.12273540999273
2024-10-19,100.07618650829764
2024-10-20,100.20616007281096
2024-10-21,100.26675315793155
2024-10-22,100.56417687379577
2024-10-23,100.78638823057426
2024-10-24,101.01363774397151
2024-10-25,100.90722261860243
2024-10-26,100.94051217250754
2024-10-27,101.01372532894185
2024-10-28,101.04474779525202
2024-10-29,101.07690140081823
2024-10-30,101.09878514936472
2024-10-31,101.23901057406924
2024-11-01,101.18488357744448
2024-11-02,101.37111334565377
2024-11-03,101.49710388354222
2024-11-04,101.50121030504128
2024-11-05,102.00592339912241
2024-11-06,102.0217762941013
2024-11-07,102.13945062392102
2024-11-08,103.38665032556368
2024-11-09,103.36818824751128
2024-11-10,103.66584936307697
2024-11-11,103.66931236936078
2024-11-12,103.78955013235776
2024-11-13,104.25416853694817
2024-11-14,104.35705094926357
2024-11-15,104.02619407972183
2024-11-16,104.14902438995108
2024-11-17,104.28595160277862
2024-11-18,104.4241855543671
2024-11-19,104.54779612025995
2024-11-20,104.46830077729832
2024-11-21,104.47750310996697
2024-11-22,104.07145426482165
2024-11-23,104.05964485987995
2024-11-24,104.12137917390233
2024-11-25,104.31717916763158
2024-11-26,103.89251397619398
2024-11-27,103.99211600768565
2024-11-28,104.23712253783694
2024-11-29,105.43303160439213
2024-11-30,105.83704136218408
