,0
2024-10-11,99.94091751729616
2024-10-12,100.09888283572838
2024-10-13,100.12294334147758
2024-10-14,100.4645618505142
2024-10-15,100.3455632243817
2024-10-16,100.38935946163299
2024-10-17,100.40625712584206
2024-10-18,100.14078125566115
2024-10-19,100.14240172886345
2024-10-20,100.25020391987391
2024-10-21,100.30892904880214
2024-10-22,100.51912424266294
2024-10-23,100.75977125190063
2024-10-24,100.99436790921487
2024-10-25,100.90460384036
2024-10-26,100.9728137891812
2024-10-27,101.02814967263751
2024-10-28,101.07996403769432
2024-10-29,101.08375955086919
2024-10-30,101.06757621508157
2024-10-31,101.21168352234972
2024-11-01,101.19793943608416
2024-11-02,101.41193818184351
2024-11-03,101.52092769270853
2024-11-04,101.53982216577909
2024-11-05,101.97791920484488
2024-11-06,101.95199653463685
2024-11-07,102.06085979565721
2024-11-08,102.44676227865433
2024-11-09,102.44820192888555
2024-11-10,102.62438210981261
2024-11-11,102.64151611776214
2024-11-12,102.73882641070198
2024-11-13,103.13472269985309
2024-11-14,103.28171456401316
2024-11-15,103.00378719872765
2024-11-16,103.13603272789632
2024-11-17,103.24981726634097
2024-11-18,103.40067340341453
2024-11-19,103.62200404861855
2024-11-20,103.56190304648078
2024-11-21,103.59121999273671
2024-11-22,103.2960547074159
2024-11-23,103.29791508730716
2024-11-24,103.32316245434933
2024-11-25,103.51260931624921
2024-11-26,103.4669604174469
2024-11-27,103.53193057887454
2024-11-28,103.70338616143881
2024-11-29,105.20115756094013
2024-11-30,105.54207106882872
2024-12-01,105.5772710149471
2024-12-02,105.63863997924365
2024-12-03,105.7074612808526
2024-12-04,105.81103481769199
2024-12-05,105.91756744766222
2024-12-06,105.7277319157389
2024-12-07,105.68966009082837
2024-12-08,105.84677994981764
2024-12-09,105.71510154876559
2024-12-10,106.03982252478349
2024-12-11,106.14891907765433
2024-12-12,106.12932079517515
2024-12-13,106.3154612804287
2024-12-14,106.37453583804351
2024-12-15,106.51005301506771
2024-12-16,106.69109120877083
2024-12-17,106.43066840564678
