,0
2024-10-11,99.93064353236613
2024-10-12,100.11794449829297
2024-10-13,100.17284223007472
2024-10-14,100.5672477577594
2024-10-15,100.7599575643154
2024-10-16,100.83066804721868
2024-10-17,100.82705916951831
2024-10-18,100.10199484984591
2024-10-19,100.07656934046263
2024-10-20,100.21585032825305
2024-10-21,100.268700667853
2024-10-22,100.5795949394735
2024-10-23,100.77983552461306
2024-10-24,101.01132056088878
2024-10-25,100.88949971661717
2024-10-26,100.93992287890298
2024-10-27,101.0240257344732
2024-10-28,101.04709283159153
2024-10-29,101.0893499497999
2024-10-30,101.09799835456805
2024-10-31,101.22898108500955
2024-11-01,101.17170127973095
2024-11-02,101.37069168365814
2024-11-03,101.50743518411045
2024-11-04,101.50278485245111
2024-11-05,102.01737961557984
2024-11-06,102.02546130840076
2024-11-07,102.12029568759145
2024-11-08,103.38072245996558
2024-11-09,103.36719330280033
2024-11-10,103.67593971914124
2024-11-11,103.67134041262858
2024-11-12,103.79885166434819
2024-11-13,104.25801675178919
2024-11-14,104.33693956954366
2024-11-15,104.02119866070358
2024-11-16,104.15157009648641
2024-11-17,104.29406657461143
2024-11-18,104.42679950712248
2024-11-19,104.5547009313728
2024-11-20,104.4733781047669
2024-11-21,104.45196076065146
2024-11-22,104.07194225062308
2024-11-23,104.0642564460486
2024-11-24,104.13004670966568
2024-11-25,104.32054114493077
2024-11-26,103.8932970421493
2024-11-27,103.99561804370046
2024-11-28,104.20901104406393
2024-11-29,105.43892495016712
2024-11-30,105.81710347896866
2024-12-01,105.78362647929251
2024-12-02,105.89786301124981
2024-12-03,105.9077312648295
2024-12-04,106.03833924120157
2024-12-05,106.21215917115582
