,0
2024-10-11,99.94975047359618
2024-10-12,100.11740209768062
2024-10-13,100.16528966809395
2024-10-14,100.56441473090459
2024-10-15,100.74732305027777
2024-10-16,100.83399212138163
2024-10-17,100.82840966753794
2024-10-18,100.1203707501747
2024-10-19,100.07698229522133
2024-10-20,100.20747691049677
2024-10-21,100.26634365909986
2024-10-22,100.56558537471366
2024-10-23,100.78501440337982
2024-10-24,101.01342966201523
2024-10-25,100.90577782332939
2024-10-26,100.94116247910672
2024-10-27,101.01507862956342
2024-10-28,101.04453690837026
2024-10-29,101.07786211995425
2024-10-30,101.0981223878955
2024-10-31,101.23743536963876
2024-11-01,101.18439425211494
2024-11-02,101.37186506143357
2024-11-03,101.49825033297374
2024-11-04,101.50120465950948
2024-11-05,102.00644987507742
2024-11-06,102.02199196640312
2024-11-07,102.13611433543952
2024-11-08,103.38753155624521
2024-11-09,103.36901749772385
2024-11-10,103.66660763064475
2024-11-11,103.66950544156256
2024-11-12,103.78955490703666
2024-11-13,104.25481299561382
2024-11-14,104.35391754272743
2024-11-15,104.02665468172505
2024-11-16,104.15069437946963
2024-11-17,104.2855149450766
2024-11-18,104.42483354709519
2024-11-19,104.54693464972068
2024-11-20,104.4697881761348
2024-11-21,104.47556752093553
2024-11-22,104.07173434583464
2024-11-23,104.06154101321208
2024-11-24,104.11852349305975
2024-11-25,104.31797927656677
2024-11-26,103.88894333604745
2024-11-27,103.9927244722832
2024-11-28,104.24532405384096
2024-11-29,105.42945542885063
2024-11-30,105.82097592115855
2024-12-01,105.78682627177567
