,0
2024-10-11,99.93052722936145
2024-10-12,100.1103852546146
2024-10-13,100.12773449512115
2024-10-14,100.46146117876128
2024-10-15,100.32714292870341
2024-10-16,100.38647142826233
2024-10-17,100.42447493124972
2024-10-18,100.13045266357325
2024-10-19,100.15418402546953
2024-10-20,100.2553982857144
2024-10-21,100.3056740012424
2024-10-22,100.50122778845044
2024-10-23,100.75673553534884
2024-10-24,101.00823374548229
2024-10-25,100.89824887652321
2024-10-26,100.98479070570683
2024-10-27,101.03293521841485
2024-10-28,101.07829876734685
2024-10-29,101.06519402481929
2024-10-30,101.0641780540265
2024-10-31,101.22020190480767
2024-11-01,101.19636837574053
2024-11-02,101.4246889631029
2024-11-03,101.52464733532109
2024-11-04,101.54116556547633
2024-11-05,101.9574678056057
2024-11-06,101.94874834222297
2024-11-07,102.06195842748903
2024-11-08,102.45186510132994
2024-11-09,102.46169441611988
2024-11-10,102.6260328729971
2024-11-11,102.64886373844993
2024-11-12,102.71214938602992
2024-11-13,103.13280575086092
2024-11-14,103.28129995361692
2024-11-15,103.00845290840542
2024-11-16,103.15162975133566
2024-11-17,103.25167370181664
2024-11-18,103.4114664148813
2024-11-19,103.59012213201235
2024-11-20,103.56130149019997
2024-11-21,103.58773292038477
2024-11-22,103.30334872946062
2024-11-23,103.31339067563269
2024-11-24,103.32617213243233
2024-11-25,103.53063017021172
2024-11-26,103.42430204388832
2024-11-27,103.5325136944721
2024-11-28,103.69841919653005
2024-11-29,105.21054908526965
2024-11-30,105.55575949815095
2024-12-01,105.58749007091843
2024-12-02,105.66241652583291
2024-12-03,105.65072931204014
2024-12-04,105.81139278287233
2024-12-05,105.91531305356848
2024-12-06,105.73918765484184
2024-12-07,105.68780902258075
2024-12-08,105.88678956528172
2024-12-09,105.73838521813573
2024-12-10,105.9661587378689
2024-12-11,106.14827143256528
2024-12-12,106.12012503683441
2024-12-13,106.35185675242174
2024-12-14,106.34801126550273
2024-12-15,106.5449368654769
2024-12-16,106.75689690962363
2024-12-17,106.9121944798346
2024-12-18,106.7356828566603
