,0
2024-10-11,99.9385041837965
2024-10-12,100.10070871605997
2024-10-13,100.13318593527745
2024-10-14,100.47834532236791
2024-10-15,100.341554887759
2024-10-16,100.3777135993375
2024-10-17,100.39893793023963
2024-10-18,100.137360191989
2024-10-19,100.14542676930813
2024-10-20,100.26025274859855
2024-10-21,100.32270768334757
2024-10-22,100.51453867756871
2024-10-23,100.74833674910572
2024-10-24,100.98505069641158
2024-10-25,100.9032046179454
2024-10-26,100.97627338394565
2024-10-27,101.0382111952174
2024-10-28,101.09384075793804
2024-10-29,101.07948670015787
2024-10-30,101.0556800320064
2024-10-31,101.19880856984294
2024-11-01,101.19968685420513
2024-11-02,101.41516087057329
2024-11-03,101.53172398035721
2024-11-04,101.55516578514683
2024-11-05,101.97209421831676
2024-11-06,101.94073700680408
2024-11-07,102.0438124364282
2024-11-08,102.45016370036578
2024-11-09,102.45261911097056
2024-11-10,102.63618870677135
2024-11-11,102.65814029034306
2024-11-12,102.7305639479814
2024-11-13,103.12404325963952
2024-11-14,103.26656051720245
2024-11-15,103.00311244132153
2024-11-16,103.14019014418001
2024-11-17,103.26323488031555
2024-11-18,103.42075379482183
2024-11-19,103.6104923450342
2024-11-20,103.5522698729958
2024-11-21,103.57781241499512
2024-11-22,103.29175290640245
2024-11-23,103.3000635897896
2024-11-24,103.3377983593818
2024-11-25,103.53775786055843
2024-11-26,103.45170481833027
2024-11-27,103.52392707368038
2024-11-28,103.6931134659186
2024-11-29,105.19534011978618
2024-11-30,105.53668395538924
2024-12-01,105.59199178051297
2024-12-02,105.66918150295079
2024-12-03,105.6878848706659
2024-12-04,105.80844365917127
2024-12-05,105.91280611857485
2024-12-06,105.7304522834691
2024-12-07,105.66896830285455
2024-12-08,105.83192332622524
2024-12-09,105.77701388459757
2024-12-10,106.01296386786395
2024-12-11,106.15849235594726
2024-12-12,106.10107953805506
2024-12-13,106.15695482497144
