,0
2024-10-11,99.93199788869767
2024-10-12,100.09251624849841
2024-10-13,100.12654551493418
2024-10-14,100.47756696623753
2024-10-15,100.34299368301072
2024-10-16,100.38670859925469
2024-10-17,100.41025407777504
2024-10-18,100.1315615640161
2024-10-19,100.13625029265818
2024-10-20,100.25521491476027
2024-10-21,100.3211425918144
2024-10-22,100.51614083396997
2024-10-23,100.75678286778388
2024-10-24,100.99712043107007
2024-10-25,100.89650714799045
2024-10-26,100.96723837651061
2024-10-27,101.0337527123608
2024-10-28,101.09205503476579
2024-10-29,101.08099182450674
2024-10-30,101.06353984440769
2024-10-31,101.21263142637106
2024-11-01,101.1912141437935
2024-11-02,101.40701848443878
2024-11-03,101.52709574948625
2024-11-04,101.55294388916288
2024-11-05,101.97413585687643
2024-11-06,101.94760142790663
2024-11-07,102.05853298981626
2024-11-08,102.44289618006478
2024-11-09,102.44251153728129
2024-11-10,102.63247052384924
2024-11-11,102.65586573232338
2024-11-12,102.7326239850481
2024-11-13,103.13069722233224
2024-11-14,103.27875544841649
2024-11-15,102.99986795913512
2024-11-16,103.1292974722451
2024-11-17,103.25865031581401
2024-11-18,103.41893693520987
2024-11-19,103.61317718004176
2024-11-20,103.55753307449946
2024-11-21,103.58775481117193
2024-11-22,103.29210720667407
2024-11-23,103.28861816882939
2024-11-24,103.33344667733583
2024-11-25,103.53569817226939
2024-11-26,103.45526513398708
2024-11-27,103.52860911161099
2024-11-28,103.69928013659941
2024-11-29,105.1995034324858
2024-11-30,105.52367844823742
2024-12-01,105.58825778674137
2024-12-02,105.66803130712802
2024-12-03,105.6921151684772
2024-12-04,105.81361932653809
2024-12-05,105.91820322737077
2024-12-06,105.7328987403451
2024-12-07,105.65699225061609
2024-12-08,105.82036713272088
2024-12-09,105.77996541021783
2024-12-10,106.02114880777285
2024-12-11,106.16986972821906
2024-12-12,106.118776601925
2024-12-13,106.3218334373446
2024-12-14,106.42271059849219
