,0
2024-10-11,99.95027875199172
2024-10-12,100.12169371069513
2024-10-13,100.17242415779359
2024-10-14,100.56568395630953
2024-10-15,100.73820244059736
2024-10-16,100.82912994806264
2024-10-17,100.82885811274159
2024-10-18,100.12120917830472
2024-10-19,100.08099460046056
2024-10-20,100.21495436457673
2024-10-21,100.26735644660582
2024-10-22,100.55687827955622
2024-10-23,100.77978142027331
2024-10-24,101.01330943370168
2024-10-25,100.90750618635406
2024-10-26,100.9448924096816
2024-10-27,101.02278768905796
2024-10-28,101.04531305609876
2024-10-29,101.06916080063237
2024-10-30,101.09310698165763
2024-10-31,101.23650951380397
2024-11-01,101.18682281131001
2024-11-02,101.37558494585524
2024-11-03,101.50639661084242
2024-11-04,101.50103954361948
2024-11-05,101.99818079249086
2024-11-06,102.0169463092784
2024-11-07,102.13496735922725
2024-11-08,103.3900055064601
2024-11-09,103.37326739190023
2024-11-10,103.67503029517273
2024-11-11,103.66825964996002
2024-11-12,103.78154537819074
2024-11-13,104.24985493497311
2024-11-14,104.35305763478021
2024-11-15,104.02823942290097
2024-11-16,104.15626703693879
2024-11-17,104.2944382071464
2024-11-18,104.42187014885165
2024-11-19,104.53901347550445
2024-11-20,104.46575134859718
2024-11-21,104.47317706015181
2024-11-22,104.07380680984578
2024-11-23,104.06855491922089
2024-11-24,104.12970235273215
2024-11-25,104.31212318819128
2024-11-26,103.87816454179656
2024-11-27,103.99088589612515
2024-11-28,104.24161896766088
2024-11-29,105.43208583043621
2024-11-30,105.82495400739221
2024-12-01,105.78668696444403
2024-12-02,105.87694194481197
2024-12-03,105.95356497385805
