,0
2024-10-11,99.93909055781765
2024-10-12,100.0979513818222
2024-10-13,100.12373066165469
2024-10-14,100.45937940670706
2024-10-15,100.34341496341753
2024-10-16,100.39698155457211
2024-10-17,100.40799133313504
2024-10-18,100.13769326379459
2024-10-19,100.14360288255699
2024-10-20,100.250200225285
2024-10-21,100.30387063468787
2024-10-22,100.517132183747
2024-10-23,100.76802758009147
2024-10-24,100.99238130832723
2024-10-25,100.90362607969499
2024-10-26,100.97508430759183
2024-10-27,101.02799154676595
2024-10-28,101.07511394068024
2024-10-29,101.08377658315797
2024-10-30,101.07258996347691
2024-10-31,101.2069109178888
2024-11-01,101.19982873024648
2024-11-02,101.41548526085136
2024-11-03,101.52033841671776
2024-11-04,101.5367111190955
2024-11-05,101.9776203651429
2024-11-06,101.95563837951224
2024-11-07,102.05047010541567
2024-11-08,102.45399424054138
2024-11-09,102.45199190239879
2024-11-10,102.62428552003098
2024-11-11,102.640866997421
2024-11-12,102.73383706197905
2024-11-13,103.14042602283304
2024-11-14,103.26981492132094
2024-11-15,103.01026829535715
2024-11-16,103.1413765318458
2024-11-17,103.25152331998059
2024-11-18,103.39973133858462
2024-11-19,103.61448438560782
2024-11-20,103.56882511525745
2024-11-21,103.57723593118274
2024-11-22,103.30502449361875
2024-11-23,103.30181291413538
2024-11-24,103.32810682528753
2024-11-25,103.51214724220173
2024-11-26,103.45477605263608
2024-11-27,103.53917365278193
2024-11-28,103.68991608009902
2024-11-29,105.21052178526467
2024-11-30,105.54275125754415
2024-12-01,105.59280178903614
2024-12-02,105.63624615917787
2024-12-03,105.68658654567031
2024-12-04,105.81750979051304
2024-12-05,105.91197559503381
2024-12-06,105.73415678763821
2024-12-07,105.67176669986765
2024-12-08,105.87044417230182
