,0
2024-10-11,99.93533760763033
2024-10-12,100.12652726763966
2024-10-13,100.17615084757671
2024-10-14,100.5657727978293
2024-10-15,100.7447984429646
2024-10-16,100.82137794826178
2024-10-17,100.8373138294009
2024-10-18,100.10440948018487
2024-10-19,100.08653926216714
2024-10-20,100.21952682379391
2024-10-21,100.26734405831223
2024-10-22,100.56301902799427
2024-10-23,100.77364074521051
2024-10-24,101.01712564119235
2024-10-25,100.89415914158828
2024-10-26,100.94987931468744
2024-10-27,101.02814869726701
2024-10-28,101.04477007610298
2024-10-29,101.07590294970612
2024-10-30,101.08831168068494
2024-10-31,101.23381281754031
2024-11-01,101.17871990584078
2024-11-02,101.38013172704193
2024-11-03,101.51178424081321
2024-11-04,101.49957896998652
2024-11-05,102.00732035133024
2024-11-06,102.01288285207251
2024-11-07,102.12268164510053
2024-11-08,103.39132838016334
2024-11-09,103.3756054860447
2024-11-10,103.6807639127721
2024-11-11,103.66507389515328
2024-11-12,103.79422495608226
2024-11-13,104.245896432986
2024-11-14,104.331719082375
2024-11-15,104.03688309791416
2024-11-16,104.15899389471322
2024-11-17,104.29731679147837
2024-11-18,104.42393246033876
2024-11-19,104.55139218741286
2024-11-20,104.46184316746425
2024-11-21,104.43539431870406
2024-11-22,104.09673263276244
2024-11-23,104.0716894354766
2024-11-24,104.13060328078807
2024-11-25,104.32025005627546
2024-11-26,103.89307773032145
2024-11-27,103.98331340543123
2024-11-28,104.17481975602037
2024-11-29,105.48139682099969
2024-11-30,105.82251983074433
2024-12-01,105.78458145942011
2024-12-02,105.89910000203481
2024-12-03,105.91298884967058
2024-12-04,106.01232019835349
2024-12-05,106.10354063513913
2024-12-06,105.93176811542561
