,0
2024-10-11,99.94120289261377
2024-10-12,100.09895143135178
2024-10-13,100.123570851333
2024-10-14,100.46488978981135
2024-10-15,100.34525079052996
2024-10-16,100.38909109644119
2024-10-17,100.40551029924659
2024-10-18,100.14105895633723
2024-10-19,100.1425237907503
2024-10-20,100.25074444449653
2024-10-21,100.30930938643768
2024-10-22,100.51883798017442
2024-10-23,100.75946395809379
2024-10-24,100.9937232418584
2024-10-25,100.90476535434077
2024-10-26,100.97294232848778
2024-10-27,101.02867010853466
2024-10-28,101.08039078143824
2024-10-29,101.08351053765946
2024-10-30,101.06717152900183
2024-10-31,101.21120559463415
2024-11-01,101.19796177451568
2024-11-02,101.41204684977565
2024-11-03,101.52145589121851
2024-11-04,101.54033926004513
2024-11-05,101.97760057297289
2024-11-06,101.95157045238815
2024-11-07,102.06059960221643
2024-11-08,102.44654858032584
2024-11-09,102.44829544875958
2024-11-10,102.6249836035194
2024-11-11,102.64204830626372
2024-11-12,102.73852331932527
2024-11-13,103.13426806596657
2024-11-14,103.28147665638848
2024-11-15,103.00355567177316
2024-11-16,103.13601204457837
2024-11-17,103.25052799833026
2024-11-18,103.40118496613945
2024-11-19,103.62178359315268
2024-11-20,103.5613829303193
2024-11-21,103.59108383935758
2024-11-22,103.29583139469734
2024-11-23,103.2975962519299
2024-11-24,103.32399283401134
2024-11-25,103.51300092253834
2024-11-26,103.4670611807379
2024-11-27,103.53134895530722
2024-11-28,103.70339315456106
2024-11-29,105.20099245720537
2024-11-30,105.54131543425017
2024-12-01,105.57787677173454
2024-12-02,105.63904340211481
2024-12-03,105.7081673956512
2024-12-04,105.81039401172622
2024-12-05,105.91765542025477
2024-12-06,105.72776602777468
2024-12-07,105.68919935280975
2024-12-08,105.8448718631592
2024-12-09,105.71652722382153
2024-12-10,106.04176135138358
2024-12-11,106.14839674028609
2024-12-12,106.12898718310231
2024-12-13,106.31430742183707
2024-12-14,106.3757475012954
2024-12-15,106.50855684550953
2024-12-16,106.68911903190197
2024-12-17,106.43394060168393
