,0
2024-10-11,99.93600810281873
2024-10-12,100.10088434104458
2024-10-13,100.11729427377882
2024-10-14,100.47575079412397
2024-10-15,100.34140881658152
2024-10-16,100.39115205523706
2024-10-17,100.40545102791941
2024-10-18,100.13607915076129
2024-10-19,100.14489363954745
2024-10-20,100.24528313521736
2024-10-21,100.31975711036945
2024-10-22,100.51441989975162
2024-10-23,100.76102364922426
2024-10-24,100.99351290514743
2024-10-25,100.89975856812652
2024-10-26,100.97641607581143
2024-10-27,101.02325925162987
2024-10-28,101.09114860636032
2024-10-29,101.07907109625462
2024-10-30,101.0673735365302
2024-10-31,101.21054226179082
2024-11-01,101.19302562427907
2024-11-02,101.41708176627056
2024-11-03,101.51578237124748
2024-11-04,101.55244796979899
2024-11-05,101.9719365282657
2024-11-06,101.95095532276324
2024-11-07,102.05837902653586
2024-11-08,102.44277145227451
2024-11-09,102.45415382098392
2024-11-10,102.61999383121702
2024-11-11,102.65602303965467
2024-11-12,102.72971350394812
2024-11-13,103.13432467780245
2024-11-14,103.27748238793194
2024-11-15,103.00064279937762
2024-11-16,103.14302951598872
2024-11-17,103.24462740282557
2024-11-18,103.41935454875912
2024-11-19,103.60966038734338
2024-11-20,103.55989013023047
2024-11-21,103.58655688796594
2024-11-22,103.29273880125626
2024-11-23,103.30607712380774
2024-11-24,103.31954970890952
2024-11-25,103.53539521946254
2024-11-26,103.44981217882135
2024-11-27,103.52880849233775
2024-11-28,103.69724380616631
2024-11-29,105.19798408429092
2024-11-30,105.5477507650013
2024-12-01,105.58310493208181
2024-12-02,105.66455202396072
2024-12-03,105.68084540593573
2024-12-04,105.80623863634798
2024-12-05,105.91492744639211
2024-12-06,105.72383009322338
2024-12-07,105.67757709517447
2024-12-08,105.88829509647796
2024-12-09,105.73050357129085
2024-12-10,106.011187069426
2024-12-11,106.13139288808843
2024-12-12,106.13014763196965
2024-12-13,106.3323217355911
2024-12-14,106.33047531023425
2024-12-15,106.48430870569557
