,0
2024-10-11,99.9288721709003
2024-10-12,100.10100956205288
2024-10-13,100.11874219171716
2024-10-14,100.47971674395626
2024-10-15,100.34122485951195
2024-10-16,100.38959994786606
2024-10-17,100.40889517484923
2024-10-18,100.12866396306562
2024-10-19,100.14497143232556
2024-10-20,100.2472791397055
2024-10-21,100.32341474119941
2024-10-22,100.51436105134242
2024-10-23,100.75974617404266
2024-10-24,100.99545605663322
2024-10-25,100.89366905457477
2024-10-26,100.9760778607243
2024-10-27,101.02581313416415
2024-10-28,101.09434212692597
2024-10-29,101.07940548053003
2024-10-30,101.06627298164797
2024-10-31,101.21076881649554
2024-11-01,101.18843841354732
2024-11-02,101.41616569509496
2024-11-03,101.5190133145843
2024-11-04,101.55530398016495
2024-11-05,101.97257911030773
2024-11-06,101.95023361941047
2024-11-07,102.05624901237434
2024-11-08,102.44030459199855
2024-11-09,102.4522401999503
2024-11-10,102.62414569308432
2024-11-11,102.65855988770079
2024-11-12,102.73037628164988
2024-11-13,103.13345825738598
2024-11-14,103.27595443452113
2024-11-15,102.99731226616426
2024-11-16,103.14037568618879
2024-11-17,103.25028284389077
2024-11-18,103.42158691704877
2024-11-19,103.61022193612098
2024-11-20,103.55942667761983
2024-11-21,103.58439412426098
2024-11-22,103.28975306898828
2024-11-23,103.30181708825559
2024-11-24,103.32726654163905
2024-11-25,103.53730546766599
2024-11-26,103.45037164202802
2024-11-27,103.5282460324318
2024-11-28,103.69420246640124
2024-11-29,105.19652949934462
2024-11-30,105.54074519176741
2024-12-01,105.5940670425364
2024-12-02,105.66431500928093
2024-12-03,105.68272381094825
2024-12-04,105.80573625901232
2024-12-05,105.91060493122292
2024-12-06,105.72443377144845
2024-12-07,105.666401968026
2024-12-08,105.9041019583105
2024-12-09,105.72756495938621
2024-12-10,106.01301397315696
2024-12-11,106.13370903852315
2024-12-12,106.12203434331231
2024-12-13,106.33589609518002
2024-12-14,106.31629342008955
2024-12-15,106.37759171871019
