,0
2024-10-11,99.9330499225506
2024-10-12,100.09475717759595
2024-10-13,100.1291077133547
2024-10-14,100.47728903498043
2024-10-15,100.34314247588426
2024-10-16,100.38679672662637
2024-10-17,100.40458962678383
2024-10-18,100.13278498387105
2024-10-19,100.13834260427328
2024-10-20,100.25741370423829
2024-10-21,100.32106464153739
2024-10-22,100.51628674522736
2024-10-23,100.75665268678318
2024-10-24,100.99250060938182
2024-10-25,100.89691437606544
2024-10-26,100.96936512405787
2024-10-27,101.03578758276423
2024-10-28,101.09218859923868
2024-10-29,101.08093133971461
2024-10-30,101.06321935435695
2024-10-31,101.20928945714431
2024-11-01,101.19056440772643
2024-11-02,101.40932924987747
2024-11-03,101.52896337525816
2024-11-04,101.55321150286065
2024-11-05,101.97383107788063
2024-11-06,101.94696627947162
2024-11-07,102.05699011067668
2024-11-08,102.4406475367168
2024-11-09,102.44531045812194
2024-11-10,102.6341281786584
2024-11-11,102.65625874712552
2024-11-12,102.73226234446317
2024-11-13,103.13001179496749
2024-11-14,103.27677045484236
2024-11-15,102.99823807790698
2024-11-16,103.13244929733017
2024-11-17,103.25985069492467
2024-11-18,103.41940609754265
2024-11-19,103.61281085020346
2024-11-20,103.55634397480385
2024-11-21,103.58620927110186
2024-11-22,103.29013074920458
2024-11-23,103.29242115200806
2024-11-24,103.33468336408535
2024-11-25,103.53568743601151
2024-11-26,103.45503342215059
2024-11-27,103.52733171285918
2024-11-28,103.69845512525758
2024-11-29,105.19603894302753
2024-11-30,105.52819508014194
2024-12-01,105.58937748217923
2024-12-02,105.66867633185309
2024-12-03,105.69145908554152
2024-12-04,105.8123573111685
2024-12-05,105.91922923916074
2024-12-06,105.72806785683541
2024-12-07,105.66055893292427
2024-12-08,105.81781125323012
2024-12-09,105.78363816842551
2024-12-10,106.02194215990906
2024-12-11,106.16828090696302
2024-12-12,106.12416733463365
2024-12-13,106.31592907063275
2024-12-14,106.37197349524003
