,0
2024-10-11,99.93721023922005
2024-10-12,100.09831579897318
2024-10-13,100.13346265202536
2024-10-14,100.47841043527674
2024-10-15,100.34247764733695
2024-10-16,100.38102131510746
2024-10-17,100.39778471101707
2024-10-18,100.13637562880926
2024-10-19,100.14284551337573
2024-10-20,100.26071279281568
2024-10-21,100.32255837187026
2024-10-22,100.51569818378982
2024-10-23,100.75110051444018
2024-10-24,100.98498867565303
2024-10-25,100.90128345595345
2024-10-26,100.97400978028337
2024-10-27,101.0385212295488
2024-10-28,101.09387899073101
2024-10-29,101.08044069197643
2024-10-30,101.05809849982694
2024-10-31,101.20016641230004
2024-11-01,101.19641342642575
2024-11-02,101.41346814507376
2024-11-03,101.53180000787671
2024-11-04,101.55512209501447
2024-11-05,101.97306651889856
2024-11-06,101.94267066491368
2024-11-07,102.04677313112333
2024-11-08,102.44585566146907
2024-11-09,102.4510439070795
2024-11-10,102.63607726321686
2024-11-11,102.65812676560928
2024-11-12,102.73150116236818
2024-11-13,103.12594261397682
2024-11-14,103.26933997696054
2024-11-15,102.99957503584179
2024-11-16,103.13876119296839
2024-11-17,103.26245456301936
2024-11-18,103.42048720596338
2024-11-19,103.6116447921071
2024-11-20,103.55378328036205
2024-11-21,103.58097431283136
2024-11-22,103.28877298442332
2024-11-23,103.29922081086028
2024-11-24,103.33585836323626
2024-11-25,103.53739564000614
2024-11-26,103.45261260634524
2024-11-27,103.5253097062126
2024-11-28,103.69636506306858
2024-11-29,105.19342360350528
2024-11-30,105.5369335363925
2024-12-01,105.58808081236401
2024-12-02,105.67008728639057
2024-12-03,105.68734377737246
2024-12-04,105.8086415740191
2024-12-05,105.9156194965879
2024-12-06,105.73115786864996
2024-12-07,105.66948752874929
2024-12-08,105.83113435506583
2024-12-09,105.77603120366685
2024-12-10,106.01129028452573
2024-12-11,106.15346722447535
2024-12-12,106.10196237543336
2024-12-13,106.19643927496158
