,0
2024-10-11,99.95356953300941
2024-10-12,100.12030042764181
2024-10-13,100.17080288796716
2024-10-14,100.56769480281062
2024-10-15,100.73676103721628
2024-10-16,100.83192612643671
2024-10-17,100.82554741909962
2024-10-18,100.12430209168598
2024-10-19,100.07977221253978
2024-10-20,100.21330080477857
2024-10-21,100.26865493083778
2024-10-22,100.55621040620233
2024-10-23,100.78176169771321
2024-10-24,101.01192537245412
2024-10-25,100.90860137297832
2024-10-26,100.9444887054574
2024-10-27,101.0211611130055
2024-10-28,101.04583168007774
2024-10-29,101.0694447293657
2024-10-30,101.09396819604075
2024-10-31,101.23729685718772
2024-11-01,101.18580700828058
2024-11-02,101.3759723923374
2024-11-03,101.50494791307851
2024-11-04,101.5006000940235
2024-11-05,101.99943660575637
2024-11-06,102.01667868900385
2024-11-07,102.13814226730632
2024-11-08,103.38662027675875
2024-11-09,103.37448743881711
2024-11-10,103.67388151232754
2024-11-11,103.66677359099349
2024-11-12,103.78372454607602
2024-11-13,104.24969772769457
2024-11-14,104.35495330655525
2024-11-15,104.02628026160797
2024-11-16,104.15668086664783
2024-11-17,104.29407678986304
2024-11-18,104.41895177878402
2024-11-19,104.54244692617517
2024-11-20,104.46549672038272
2024-11-21,104.47386011961913
2024-11-22,104.07305799628487
2024-11-23,104.06808207332533
2024-11-24,104.1302529875421
2024-11-25,104.30786312690802
2024-11-26,103.88329132290586
2024-11-27,103.99047570055137
2024-11-28,104.24052309559185
2024-11-29,105.43218932249545
2024-11-30,105.82309930758602
2024-12-01,105.78687231106446
2024-12-02,105.87129502276623
2024-12-03,105.92867399986588
