,0
2024-10-11,99.93808570357706
2024-10-12,100.09645555087296
2024-10-13,100.12100994044714
2024-10-14,100.47297254604284
2024-10-15,100.34227578793792
2024-10-16,100.38954510227234
2024-10-17,100.40756358740936
2024-10-18,100.13823808829335
2024-10-19,100.14045507217064
2024-10-20,100.2488586623829
2024-10-21,100.31700659040987
2024-10-22,100.51537654242684
2024-10-23,100.75948181638037
2024-10-24,100.99553775819001
2024-10-25,100.90201884250067
2024-10-26,100.97198624669305
2024-10-27,101.02648430655672
2024-10-28,101.08849232009307
2024-10-29,101.08019956371827
2024-10-30,101.06597418775837
2024-10-31,101.21244247834942
2024-11-01,101.1953611125025
2024-11-02,101.41277050684967
2024-11-03,101.51831485439028
2024-11-04,101.55004035739606
2024-11-05,101.97328487843177
2024-11-06,101.94982495298618
2024-11-07,102.0600762629299
2024-11-08,102.44512238375002
2024-11-09,102.45023127912359
2024-11-10,102.6212503374579
2024-11-11,102.6541722832863
2024-11-12,102.73126746756861
2024-11-13,103.13365115393638
2024-11-14,103.27892163555384
2024-11-15,103.00278827108717
2024-11-16,103.14007500572819
2024-11-17,103.24361278321315
2024-11-18,103.41864696784664
2024-11-19,103.61129086990998
2024-11-20,103.56001520738778
2024-11-21,103.58752486201944
2024-11-22,103.29437544985798
2024-11-23,103.30515746746514
2024-11-24,103.31456409249999
2024-11-25,103.5369041206829
2024-11-26,103.45116550294112
2024-11-27,103.53027504859917
2024-11-28,103.69744202871738
2024-11-29,105.19850023396042
2024-11-30,105.55080234029957
2024-12-01,105.57128396321043
2024-12-02,105.67015918583492
2024-12-03,105.68116093938839
2024-12-04,105.80997691114635
2024-12-05,105.91390628834658
2024-12-06,105.72204619104822
2024-12-07,105.68802053084198
2024-12-08,105.86481630492325
2024-12-09,105.74357506982875
2024-12-10,106.00885287348751
2024-12-11,106.13901755015056
2024-12-12,106.12721399838742
2024-12-13,106.32496561664473
2024-12-14,106.34850994649119
2024-12-15,106.51721094157664
