,0
2024-10-11,99.93968640795642
2024-10-12,100.12970651753933
2024-10-13,100.17725088996205
2024-10-14,100.56667653152729
2024-10-15,100.74386294049798
2024-10-16,100.81682730567115
2024-10-17,100.83289750683298
2024-10-18,100.1098937794264
2024-10-19,100.08875296762864
2024-10-20,100.22120134295157
2024-10-21,100.26763320781097
2024-10-22,100.56250331485086
2024-10-23,100.76875765570247
2024-10-24,101.01255231128465
2024-10-25,100.89997064258876
2024-10-26,100.95236361276925
2024-10-27,101.02993069785867
2024-10-28,101.04479046376464
2024-10-29,101.07531109545224
2024-10-30,101.08332691954836
2024-10-31,101.22863569581143
2024-11-01,101.18500727223376
2024-11-02,101.38328112427686
2024-11-03,101.51364642063173
2024-11-04,101.49946266313228
2024-11-05,102.00627085278376
2024-11-06,102.0075624320945
2024-11-07,102.11690406063958
2024-11-08,103.3983882184266
2024-11-09,103.37956079976006
2024-11-10,103.68241067101374
2024-11-11,103.66632682329197
2024-11-12,103.790819674484
2024-11-13,104.24031284059305
2024-11-14,104.32554579420672
2024-11-15,104.04495022087983
2024-11-16,104.16462524918221
2024-11-17,104.29932332894248
2024-11-18,104.4225431529428
2024-11-19,104.5483795167088
2024-11-20,104.4560005161281
2024-11-21,104.42969114000894
2024-11-22,104.10388351088253
2024-11-23,104.08015918546158
2024-11-24,104.13287421937197
2024-11-25,104.3164813250612
2024-11-26,103.88892027356752
2024-11-27,103.98003916671067
2024-11-28,104.16855809944673
2024-11-29,105.48353918680078
2024-11-30,105.84407898548065
2024-12-01,105.77636924604222
2024-12-02,105.89436700779623
2024-12-03,105.90744446451733
2024-12-04,106.01587643951596
2024-12-05,106.09906936682118
2024-12-06,105.83849132452079
2024-12-07,105.82664140814505
