,0
2024-10-11,246.6031236704085
2024-10-12,-344.75437561812754
2024-10-13,-521.8914601681504
2024-10-14,108.38837882880719
2024-10-15,36.547071532163834
2024-10-16,217.3309673961411
2024-10-17,158.91420439187578
2024-10-18,180.40856911362752
2024-10-19,128.243331179422
2024-10-20,70.01016954126264
2024-10-21,164.11574900830038
2024-10-22,208.8529663012106
2024-10-23,153.7963894457131
2024-10-24,96.39662745862071
2024-10-25,69.6250678565639
2024-10-26,73.64271442308981
2024-10-27,90.96736563714856
2024-10-28,105.39348922659387
2024-10-29,110.26122161372953
2024-10-30,107.58173060554013
2024-10-31,102.7642353220182
2024-11-01,99.35698475179396
2024-11-02,98.88128073300916
2024-11-03,100.05683523497646
2024-11-04,101.43442528826647
2024-11-05,102.59993373978942
2024-11-06,102.59463422638383
2024-11-07,102.37208731909081
2024-11-08,102.42387783070322
2024-11-09,102.25799180365318
2024-11-10,102.46174465361588
2024-11-11,102.59024676092423
2024-11-12,102.73947670968069
2024-11-13,103.17337467095658
2024-11-14,103.32531982297093
2024-11-15,103.03915649744192
2024-11-16,103.13567387738797
2024-11-17,103.23661312090844
2024-11-18,103.39643858968428
2024-11-19,103.58657629715204
2024-11-20,103.55082981967952
2024-11-21,103.59622475230321
2024-11-22,103.32978354616753
2024-11-23,103.30926603814909
2024-11-24,103.3242872944026
2024-11-25,103.52008120567494
2024-11-26,103.42006560916917
2024-11-27,103.52303020194134
2024-11-28,103.70237642252106
2024-11-29,105.2363898893592
2024-11-30,105.55336563111459
2024-12-01,105.58325375661431
2024-12-02,105.65165101656993
2024-12-03,105.64216072623957
2024-12-04,105.80950254674248
2024-12-05,105.92078039986052
2024-12-06,105.76203185588287
2024-12-07,105.68904991836375
2024-12-08,105.87556461171228
2024-12-09,105.73042532968161
2024-12-10,105.95068338946771
2024-12-11,106.15873160966984
2024-12-12,106.12038423152967
2024-12-13,106.37061305848552
2024-12-14,106.35709829970762
2024-12-15,106.53322408714767
2024-12-16,106.74772297787318
2024-12-17,106.8843069398032
2024-12-18,106.74001423339857
2024-12-19,106.54347988045473
2024-12-20,106.3652577444479
2024-12-21,106.54961911266524
