,0
2024-10-11,99.94189013175958
2024-10-12,100.09868289225166
2024-10-13,100.12218021530015
2024-10-14,100.45799012167117
2024-10-15,100.34284600502866
2024-10-16,100.39729778855013
2024-10-17,100.40763061797658
2024-10-18,100.1405240274953
2024-10-19,100.14440481003466
2024-10-20,100.24851247693309
2024-10-21,100.30253524430015
2024-10-22,100.51653802673478
2024-10-23,100.76820718414011
2024-10-24,100.99249170693571
2024-10-25,100.9060139551759
2024-10-26,100.97613382958819
2024-10-27,101.02614176182261
2024-10-28,101.07383405949054
2024-10-29,101.08310184017542
2024-10-30,101.0726341594721
2024-10-31,101.20760499460293
2024-11-01,101.20167897957612
2024-11-02,101.4168644144745
2024-11-03,101.51829871600623
2024-11-04,101.53541014416987
2024-11-05,101.97690206739459
2024-11-06,101.95550683814677
2024-11-07,102.05187608905055
2024-11-08,102.45518899362335
2024-11-09,102.45382387611197
2024-11-10,102.62198890772474
2024-11-11,102.63947777711651
2024-11-12,102.7331411802506
2024-11-13,103.1403424994344
2024-11-14,103.27115081045025
2024-11-15,103.01158456310573
2024-11-16,103.14357218934106
2024-11-17,103.24881483233546
2024-11-18,103.39820800127602
2024-11-19,103.61387610415863
2024-11-20,103.56872774713477
2024-11-21,103.5786257783438
2024-11-22,103.30629483032467
2024-11-23,103.30468249873445
2024-11-24,103.32470263301498
2024-11-25,103.51049972888703
2024-11-26,103.45424635975839
2024-11-27,103.53927906000536
2024-11-28,103.69118502243631
2024-11-29,105.21158960915709
2024-11-30,105.54686332646129
2024-12-01,105.58799533054301
2024-12-02,105.63501574069694
2024-12-03,105.68583261317859
2024-12-04,105.81798488112224
2024-12-05,105.91289128453212
2024-12-06,105.73488281865143
2024-12-07,105.67819115444965
2024-12-08,105.91813560315146
