,0
2024-10-11,99.93847346195632
2024-10-12,100.10584902549957
2024-10-13,100.13083288366217
2024-10-14,100.46929924961935
2024-10-15,100.33522710543453
2024-10-16,100.37994437417474
2024-10-17,100.4085846807118
2024-10-18,100.1385025474667
2024-10-19,100.14940179191835
2024-10-20,100.25856089020805
2024-10-21,100.31350406587306
2024-10-22,100.50917675864636
2024-10-23,100.74983134110744
2024-10-24,100.99471164753584
2024-10-25,100.90415432381845
2024-10-26,100.97995145336762
2024-10-27,101.03691188971655
2024-10-28,101.0848017262482
2024-10-29,101.07363859939915
2024-10-30,101.05714910198257
2024-10-31,101.2098650312465
2024-11-01,101.1993630600137
2024-11-02,101.41930564343778
2024-11-03,101.53008129569763
2024-11-04,101.54570202240208
2024-11-05,101.96656525960368
2024-11-06,101.94166676637998
2024-11-07,102.05613592095479
2024-11-08,102.45067209622071
2024-11-09,102.45556260871751
2024-11-10,102.63368920994279
2024-11-11,102.64953981970301
2024-11-12,102.72451021948714
2024-11-13,103.12492390798661
2024-11-14,103.2779589584873
2024-11-15,103.00627278589391
2024-11-16,103.14312925925037
2024-11-17,103.26066669234544
2024-11-18,103.40925167532419
2024-11-19,103.60510409835713
2024-11-20,103.55378208287091
2024-11-21,103.58750531065414
2024-11-22,103.29893026807929
2024-11-23,103.30293865967948
2024-11-24,103.33544872301965
2024-11-25,103.52381984930544
2024-11-26,103.4444782183814
2024-11-27,103.52614269776733
2024-11-28,103.70132162617473
2024-11-29,105.20469081742978
2024-11-30,105.5439403821288
2024-12-01,105.5902522089026
2024-12-02,105.65340853380158
2024-12-03,105.67688587413882
2024-12-04,105.80998359513339
2024-12-05,105.91911992139059
2024-12-06,105.7314330129977
2024-12-07,105.68871493215006
2024-12-08,105.85229844444584
2024-12-09,105.74257959552003
2024-12-10,105.9976963933933
2024-12-11,106.15892010311497
2024-12-12,106.1224474985521
2024-12-13,106.31935443541914
2024-12-14,106.37845202949077
2024-12-15,106.51388345716504
2024-12-16,106.72608025643807
2024-12-17,106.76004789210158
