,0
2024-10-11,99.93923215178886
2024-10-12,100.10058661678795
2024-10-13,100.13029528006298
2024-10-14,100.48042531178517
2024-10-15,100.3376997287267
2024-10-16,100.38338076964251
2024-10-17,100.39797275972626
2024-10-18,100.136645435154
2024-10-19,100.14606773329098
2024-10-20,100.25788755294688
2024-10-21,100.32451941289617
2024-10-22,100.51081468149324
2024-10-23,100.75481473689936
2024-10-24,100.98286429321631
2024-10-25,100.9015380023682
2024-10-26,100.97777613694977
2024-10-27,101.03684584374268
2024-10-28,101.09458039080538
2024-10-29,101.07705625576568
2024-10-30,101.06025950810586
2024-10-31,101.19852360892942
2024-11-01,101.19578938973243
2024-11-02,101.41817138340808
2024-11-03,101.53031000542018
2024-11-04,101.55594504533744
2024-11-05,101.96981032395908
2024-11-06,101.94432514556824
2024-11-07,102.04403411773988
2024-11-08,102.44695523581112
2024-11-09,102.45415440185111
2024-11-10,102.63653427729875
2024-11-11,102.65773427847786
2024-11-12,102.7291331144804
2024-11-13,103.12779271922312
2024-11-14,103.26387374252538
2024-11-15,103.00191749521603
2024-11-16,103.14209839529657
2024-11-17,103.2650125645191
2024-11-18,103.41896220543416
2024-11-19,103.60947681186015
2024-11-20,103.55577085256188
2024-11-21,103.5713277553017
2024-11-22,103.29454232880596
2024-11-23,103.30108019734102
2024-11-24,103.3416266217589
2024-11-25,103.53463663014364
2024-11-26,103.45193955725568
2024-11-27,103.52634703210641
2024-11-28,103.68161107563549
2024-11-29,105.20322423019363
2024-11-30,105.5358180753832
2024-12-01,105.59740300643743
2024-12-02,105.66614257960052
2024-12-03,105.69199273594064
2024-12-04,105.8085464889135
2024-12-05,105.89640215003433
2024-12-06,105.74046171373799
2024-12-07,105.66845478263856
2024-12-08,105.83217396412651
2024-12-09,105.77900476062818
2024-12-10,106.01787049600424
2024-12-11,106.11838167071487
