,0
2024-10-11,99.93707964236648
2024-10-12,100.10088613029627
2024-10-13,100.13176472178479
2024-10-14,100.47372579917516
2024-10-15,100.33555365439734
2024-10-16,100.38803732587988
2024-10-17,100.40156061694144
2024-10-18,100.13551914556311
2024-10-19,100.14647864040087
2024-10-20,100.25868039384497
2024-10-21,100.31820057078374
2024-10-22,100.50823828883414
2024-10-23,100.76002226780808
2024-10-24,100.98625902065672
2024-10-25,100.90075742898438
2024-10-26,100.97794423490063
2024-10-27,101.03679000422036
2024-10-28,101.08948841107107
2024-10-29,101.07444418287245
2024-10-30,101.06493744452023
2024-10-31,101.20116611747414
2024-11-01,101.19644031655372
2024-11-02,101.41802401549475
2024-11-03,101.52940677760503
2024-11-04,101.55143083253367
2024-11-05,101.96821380616849
2024-11-06,101.94790567157683
2024-11-07,102.04496433870501
2024-11-08,102.45028070785943
2024-11-09,102.45392645070501
2024-11-10,102.63401968136708
2024-11-11,102.65544614154179
2024-11-12,102.72505227520011
2024-11-13,103.13236891291376
2024-11-14,103.26403310934138
2024-11-15,103.00693910354737
2024-11-16,103.142233251577
2024-11-17,103.26130487689251
2024-11-18,103.41577674087502
2024-11-19,103.6054644480606
2024-11-20,103.56041556314993
2024-11-21,103.57206522643867
2024-11-22,103.30058262934166
2024-11-23,103.30139391541525
2024-11-24,103.33854873968203
2024-11-25,103.52935285380786
2024-11-26,103.44641358787116
2024-11-27,103.53199015694372
2024-11-28,103.68493237980722
2024-11-29,105.20513539575845
2024-11-30,105.53755461010002
2024-12-01,105.60255778350151
2024-12-02,105.6528510223554
2024-12-03,105.67865370827613
2024-12-04,105.81636014464237
2024-12-05,105.91544035974911
2024-12-06,105.74465477776863
2024-12-07,105.66742925740124
2024-12-08,105.82125868523653
2024-12-09,105.79650046328553
2024-12-10,106.00916144948731
