,0
2024-10-11,180.86741888632642
2024-10-12,70.90398669735009
2024-10-13,36.24559954494965
2024-10-14,161.53255302206165
2024-10-15,113.5936564736421
2024-10-16,12.640877360144382
2024-10-17,-16.537251311041704
2024-10-18,119.0965319844439
2024-10-19,94.5610329265346
2024-10-20,69.18873042107197
2024-10-21,138.35993574169495
2024-10-22,132.4670142077293
2024-10-23,122.75319044974334
2024-10-24,105.19426363027159
2024-10-25,93.28264786147543
2024-10-26,91.47417168572751
2024-10-27,95.96126212354343
2024-10-28,101.24694940762811
2024-10-29,103.90419645889644
2024-10-30,103.67583114874704
2024-10-31,102.24159154497862
2024-11-01,100.79516515835726
2024-11-02,100.49112791951082
2024-11-03,100.85123258365742
2024-11-04,101.3872718766677
2024-11-05,102.16460088613877
2024-11-06,102.21177439945798
2024-11-07,102.22401428622952
2024-11-08,102.47283380930824
2024-11-09,102.38219111443998
2024-11-10,102.54915385873288
2024-11-11,102.61396210225868
2024-11-12,102.71716439031145
2024-11-13,103.14298700519049
2024-11-14,103.30411460654352
2024-11-15,103.03344781535661
2024-11-16,103.14673407753422
2024-11-17,103.24476620651784
2024-11-18,103.40227175632074
2024-11-19,103.58522157227729
2024-11-20,103.54944729134074
2024-11-21,103.59225352283546
2024-11-22,103.325122981729
2024-11-23,103.31269128391779
2024-11-24,103.32555204362501
2024-11-25,103.52322434383655
2024-11-26,103.41907373972218
2024-11-27,103.5236185619941
2024-11-28,103.70100705625012
2024-11-29,105.23200303377574
2024-11-30,105.55402487503791
2024-12-01,105.58557914181146
2024-12-02,105.65423609744477
2024-12-03,105.64182240596324
2024-12-04,105.80977432096113
2024-12-05,105.92073934709852
2024-12-06,105.75877166395212
2024-12-07,105.68335068579287
2024-12-08,105.88336548377384
2024-12-09,105.73020649507848
2024-12-10,105.953191785888
2024-12-11,106.15683504321908
2024-12-12,106.12258248339656
2024-12-13,106.37136727520335
2024-12-14,106.34130218807145
2024-12-15,106.54273138853571
2024-12-16,106.74835862338543
2024-12-17,106.89100421814764
2024-12-18,106.73626342177715
2024-12-19,106.54733944111464
2024-12-20,106.36984809701241
2024-12-21,106.50646989775433
2024-12-22,106.46371124214346
