,0
2024-10-11,99.9332246737636
2024-10-12,100.09218489518938
2024-10-13,100.12697766593395
2024-10-14,100.47629388871879
2024-10-15,100.34321788751268
2024-10-16,100.3871975147622
2024-10-17,100.40934823613748
2024-10-18,100.13294866241041
2024-10-19,100.136001888948
2024-10-20,100.25521706391464
2024-10-21,100.32029487841686
2024-10-22,100.516259051024
2024-10-23,100.75724042659553
2024-10-24,100.99617274383989
2024-10-25,100.89806354563419
2024-10-26,100.96689101920192
2024-10-27,101.0336059210534
2024-10-28,101.09134752027352
2024-10-29,101.08114081127002
2024-10-30,101.0638532642992
2024-10-31,101.21179395302087
2024-11-01,101.192914387296
2024-11-02,101.40651710613623
2024-11-03,101.5268214641316
2024-11-04,101.55243503781983
2024-11-05,101.97417725016317
2024-11-06,101.94778796227432
2024-11-07,102.0582008243904
2024-11-08,102.4440126545461
2024-11-09,102.44249246220635
2024-11-10,102.63172504822857
2024-11-11,102.65566109653993
2024-11-12,102.73256753835302
2024-11-13,103.13074858833319
2024-11-14,103.27885705365013
2024-11-15,103.00062858414377
2024-11-16,103.12949276517784
2024-11-17,103.25753348781105
2024-11-18,103.4190705857156
2024-11-19,103.61292449089795
2024-11-20,103.55752201607241
2024-11-21,103.58835711748576
2024-11-22,103.29249010339161
2024-11-23,103.2888838175695
2024-11-24,103.3323265972035
2024-11-25,103.53572147896516
2024-11-26,103.45493009267857
2024-11-27,103.52850809197196
2024-11-28,103.70052186881252
2024-11-29,105.19934904188722
2024-11-30,105.52444601436761
2024-12-01,105.58677344628857
2024-12-02,105.66820938438339
2024-12-03,105.69149781641049
2024-12-04,105.81335077203715
2024-12-05,105.9193080522667
2024-12-06,105.73246418834789
2024-12-07,105.6592558197177
2024-12-08,105.81942920537408
2024-12-09,105.77951650458441
2024-12-10,106.01995761295882
2024-12-11,106.16856836644655
2024-12-12,106.12030080681765
2024-12-13,106.31907058677758
2024-12-14,106.42718061551268
