,0
2024-10-11,99.93059037466502
2024-10-12,100.11783115889317
2024-10-13,100.17279278276759
2024-10-14,100.56719993276893
2024-10-15,100.7599225972383
2024-10-16,100.83060175755378
2024-10-17,100.8274366226179
2024-10-18,100.10195543170869
2024-10-19,100.07641352957522
2024-10-20,100.2157689483747
2024-10-21,100.26865681480092
2024-10-22,100.57961827758899
2024-10-23,100.77980230367746
2024-10-24,101.01172800401862
2024-10-25,100.88942067889323
2024-10-26,100.93969834382574
2024-10-27,101.02386632156183
2024-10-28,101.04707100250108
2024-10-29,101.08944671037044
2024-10-30,101.0980511292022
2024-10-31,101.22946636603966
2024-11-01,101.1715777603461
2024-11-02,101.37034468975786
2024-11-03,101.5071260410474
2024-11-04,101.50275392771876
2024-11-05,102.0175787654258
2024-11-06,102.02565262594767
2024-11-07,102.12091442719023
2024-11-08,103.38063601437987
2024-11-09,103.36670652976824
2024-11-10,103.67533585121961
2024-11-11,103.6712063113146
2024-11-12,103.79918303133
2024-11-13,104.2583226707229
2024-11-14,104.33770787809809
2024-11-15,104.02144108899492
2024-11-16,104.15116873382982
2024-11-17,104.29285652368353
2024-11-18,104.4263004224478
2024-11-19,104.55515546657477
2024-11-20,104.47373786316028
2024-11-21,104.45246558621666
2024-11-22,104.07313332783717
2024-11-23,104.06501867842935
2024-11-24,104.12782683426678
2024-11-25,104.31942397488797
2024-11-26,103.89285353653032
2024-11-27,103.9949546129906
2024-11-28,104.21160270882562
2024-11-29,105.4394488946218
2024-11-30,105.81791196065309
2024-12-01,105.78636759195165
2024-12-02,105.89613177925712
2024-12-03,105.90174462722295
2024-12-04,106.03109853712567
2024-12-05,106.19757769455288
