,0
2024-10-11,99.95443262379483
2024-10-12,100.11795992557552
2024-10-13,100.16862585050092
2024-10-14,100.56425712359366
2024-10-15,100.74128385445816
2024-10-16,100.83561900523418
2024-10-17,100.82450629648726
2024-10-18,100.12506020173964
2024-10-19,100.07767266674986
2024-10-20,100.21070548545049
2024-10-21,100.26543832447005
2024-10-22,100.56058168362073
2024-10-23,100.78545468127791
2024-10-24,101.01180734247482
2024-10-25,100.90823935837561
2024-10-26,100.94288031560022
2024-10-27,101.01823832275815
2024-10-28,101.04261945328213
2024-10-29,101.07417587070589
2024-10-30,101.09711208684035
2024-10-31,101.23837289020554
2024-11-01,101.18436736623116
2024-11-02,101.37475602199635
2024-11-03,101.50150839078182
2024-11-04,101.49792715107236
2024-11-05,102.00423181885265
2024-11-06,102.01930534713398
2024-11-07,102.14006323223954
2024-11-08,103.3846202663689
2024-11-09,103.37331222957657
2024-11-10,103.67011675360159
2024-11-11,103.664643060918
2024-11-12,103.78881914251335
2024-11-13,104.25195272528923
2024-11-14,104.35615197490618
2024-11-15,104.02550328229484
2024-11-16,104.15468176795132
2024-11-17,104.29017607805879
2024-11-18,104.4175883267559
2024-11-19,104.54795334469617
2024-11-20,104.46725283474275
2024-11-21,104.4746102474341
2024-11-22,104.0728074545783
2024-11-23,104.06595238486312
2024-11-24,104.12567539763975
2024-11-25,104.30701532033207
2024-11-26,103.88996843681097
2024-11-27,103.99061068617966
2024-11-28,104.24204803465828
2024-11-29,105.4294683640112
2024-11-30,105.817751080735
2024-12-01,105.78034432431019
2024-12-02,105.84628107617206
