,0
2024-10-11,99.93401009366663
2024-10-12,100.12543502273448
2024-10-13,100.17585742983397
2024-10-14,100.56559219513137
2024-10-15,100.74527359923005
2024-10-16,100.82254273649053
2024-10-17,100.83856992118179
2024-10-18,100.10307868102856
2024-10-19,100.08545781743521
2024-10-20,100.21920377018624
2024-10-21,100.26719182331324
2024-10-22,100.56348672440102
2024-10-23,100.77479510842578
2024-10-24,101.01840365419615
2024-10-25,100.89281094983085
2024-10-26,100.9488197681869
2024-10-27,101.02778368360788
2024-10-28,101.04465558592288
2024-10-29,101.07635953026205
2024-10-30,101.08943893805447
2024-10-31,101.23513740969936
2024-11-01,101.17733797234553
2024-11-02,101.37911355699737
2024-11-03,101.5113694150676
2024-11-04,101.49950665081866
2024-11-05,102.00775738399736
2024-11-06,102.01395761523924
2024-11-07,102.124082382863
2024-11-08,103.38989277928519
2024-11-09,103.37465490526455
2024-11-10,103.68030681129686
2024-11-11,103.66505243749167
2024-11-12,103.79461445324809
2024-11-13,104.24687113558824
2024-11-14,104.3332795799488
2024-11-15,104.0353151198453
2024-11-16,104.15812385154061
2024-11-17,104.29688431889213
2024-11-18,104.42398812194642
2024-11-19,104.55167991790431
2024-11-20,104.46263019432469
2024-11-21,104.43732363475033
2024-11-22,104.0948710698942
2024-11-23,104.07074717115889
2024-11-24,104.13035404792703
2024-11-25,104.32041692498298
2024-11-26,103.89333805332767
2024-11-27,103.98398104381799
2024-11-28,104.1769080154924
2024-11-29,105.47950298451427
2024-11-30,105.82180980513172
2024-12-01,105.78328425620735
2024-12-02,105.89947825865666
2024-12-03,105.9141665722512
2024-12-04,106.0132135504602
2024-12-05,106.1044393124291
2024-12-06,105.95831242682738
