,0
2024-10-11,99.94624545870482
2024-10-12,100.11673538166201
2024-10-13,100.16651327722674
2024-10-14,100.56335521585802
2024-10-15,100.7505837125443
2024-10-16,100.83324946193709
2024-10-17,100.82995267711122
2024-10-18,100.11713029836682
2024-10-19,100.07594866212213
2024-10-20,100.20857896757984
2024-10-21,100.26595491803205
2024-10-22,100.56790330104923
2024-10-23,100.78503356785343
2024-10-24,101.01431723401727
2024-10-25,100.90337280950975
2024-10-26,100.93956879073069
2024-10-27,101.01609336150808
2024-10-28,101.04477521698705
2024-10-29,101.07928103345785
2024-10-30,101.0988356597387
2024-10-31,101.23778386798608
2024-11-01,101.18282810794706
2024-11-02,101.36958366036518
2024-11-03,101.49919804294278
2024-11-04,101.50191239905142
2024-11-05,102.00756681895218
2024-11-06,102.02261307588728
2024-11-07,102.13644800308495
2024-11-08,103.38669740046404
2024-11-09,103.36601978296477
2024-11-10,103.66736838027664
2024-11-11,103.67103136751561
2024-11-12,103.7900760707392
2024-11-13,104.2548763242253
2024-11-14,104.35540186414917
2024-11-15,104.02555248989867
2024-11-16,104.14725226501699
2024-11-17,104.28636915469971
2024-11-18,104.42739224692046
2024-11-19,104.54657145293378
2024-11-20,104.46930631412393
2024-11-21,104.47711509946537
2024-11-22,104.07059641972138
2024-11-23,104.05786252998763
2024-11-24,104.12109392530012
2024-11-25,104.32164647517904
2024-11-26,103.8879460597439
2024-11-27,103.99444820272404
2024-11-28,104.23573713208455
2024-11-29,105.43131354270184
2024-11-30,105.81937453213857
2024-12-01,105.75569610451178
2024-12-02,105.75336370462924
