,0
2024-10-11,99.93405326739665
2024-10-12,100.12550257899727
2024-10-13,100.1756126574555
2024-10-14,100.56520546523174
2024-10-15,100.74478560487512
2024-10-16,100.82257804676551
2024-10-17,100.83951218970863
2024-10-18,100.10320187781309
2024-10-19,100.0855760585217
2024-10-20,100.21901468794925
2024-10-21,100.26669811031076
2024-10-22,100.56283396105907
2024-10-23,100.77474884754189
2024-10-24,101.01945920929631
2024-10-25,100.8931122373881
2024-10-26,100.94904401351442
2024-10-27,101.0277263067127
2024-10-28,101.04396617020006
2024-10-29,101.07532950336352
2024-10-30,101.08919546204612
2024-10-31,101.23648487264754
2024-11-01,101.17792731246406
2024-11-02,101.37945591424909
2024-11-03,101.51161754492959
2024-11-04,101.49854760792513
2024-11-05,102.00606071742477
2024-11-06,102.01331068272879
2024-11-07,102.12602889410987
2024-11-08,103.39086287331705
2024-11-09,103.37496729709393
2024-11-10,103.68122709870413
2024-11-11,103.66381250326896
2024-11-12,103.79191160240607
2024-11-13,104.24544721229576
2024-11-14,104.3363485763946
2024-11-15,104.0367586706581
2024-11-16,104.1577784318126
2024-11-17,104.29906301856285
2024-11-18,104.42262362881274
2024-11-19,104.547959419307
2024-11-20,104.45988011043904
2024-11-21,104.44189394671575
2024-11-22,104.0973005633221
2024-11-23,104.06840539748399
2024-11-24,104.13334763893022
2024-11-25,104.31935347059866
2024-11-26,103.89077731815723
2024-11-27,103.98176960383711
2024-11-28,104.17629341361898
2024-11-29,105.48832597596297
2024-11-30,105.82061017450903
2024-12-01,105.77373780726124
2024-12-02,105.90110314547455
2024-12-03,105.92157128368652
2024-12-04,106.01417858220516
2024-12-05,106.08492604264882
2024-12-06,105.93544340015886
