,0
2024-10-11,99.94031471958063
2024-10-12,100.12791397578128
2024-10-13,100.17609731621532
2024-10-14,100.56666664423004
2024-10-15,100.74431737386188
2024-10-16,100.81724672487421
2024-10-17,100.83423983514857
2024-10-18,100.11059463671205
2024-10-19,100.0869032356434
2024-10-20,100.2200469637943
2024-10-21,100.26766463899216
2024-10-22,100.56304582719432
2024-10-23,100.76924869553922
2024-10-24,101.01379223228838
2024-10-25,100.90065176267879
2024-10-26,100.95033501508117
2024-10-27,101.02875470334065
2024-10-28,101.04489280080226
2024-10-29,101.07607501734809
2024-10-30,101.08400564799159
2024-10-31,101.22972640317575
2024-11-01,101.18563033594793
2024-11-02,101.38090195283159
2024-11-03,101.51233371805024
2024-11-04,101.49968398913617
2024-11-05,102.00747305315882
2024-11-06,102.008628286486
2024-11-07,102.117709190737
2024-11-08,103.39901861301888
2024-11-09,103.37659233192238
2024-11-10,103.68067605189863
2024-11-11,103.66669261170169
2024-11-12,103.79279836542439
2024-11-13,104.24213278236472
2024-11-14,104.32570402701562
2024-11-15,104.04596246051138
2024-11-16,104.16078544054042
2024-11-17,104.29660833544641
2024-11-18,104.42301177753414
2024-11-19,104.55140312833275
2024-11-20,104.45919431940409
2024-11-21,104.42859258393692
2024-11-22,104.10637172716153
2024-11-23,104.07452915478679
2024-11-24,104.12945008270434
2024-11-25,104.31694950011935
2024-11-26,103.89172254075484
2024-11-27,103.98350922948893
2024-11-28,104.17027933100633
2024-11-29,105.48786054715177
2024-11-30,105.82772769370914
2024-12-01,105.78429979654311
2024-12-02,105.89375185602829
2024-12-03,105.90348190078517
2024-12-04,106.01731505695554
2024-12-05,106.11216021557887
2024-12-06,105.8521683488656
2024-12-07,105.89401625218231
