,0
2024-10-11,99.93574765283408
2024-10-12,100.09646501782217
2024-10-13,100.12319925300254
2024-10-14,100.47385488754527
2024-10-15,100.34187037124816
2024-10-16,100.38713272412254
2024-10-17,100.40976142954769
2024-10-18,100.13574742434714
2024-10-19,100.14027238384925
2024-10-20,100.25156074330357
2024-10-21,100.31766888424606
2024-10-22,100.51476206399578
2024-10-23,100.7575736037566
2024-10-24,100.9968124123051
2024-10-25,100.90036522173172
2024-10-26,100.97123275470621
2024-10-27,101.02984343880902
2024-10-28,101.08870681862105
2024-10-29,101.07967210369236
2024-10-30,101.0643997353904
2024-10-31,101.21290439297681
2024-11-01,101.19459645078967
2024-11-02,101.41107462178019
2024-11-03,101.52265035064342
2024-11-04,101.54947934121171
2024-11-05,101.97324392115937
2024-11-06,101.94843155567004
2024-11-07,102.05970779154146
2024-11-08,102.44571558746188
2024-11-09,102.44682332225014
2024-11-10,102.62685395500272
2024-11-11,102.65259749420368
2024-11-12,102.73172484931584
2024-11-13,103.13224243025932
2024-11-14,103.27977066737049
2024-11-15,103.00321039592427
2024-11-16,103.13453479128073
2024-11-17,103.25066511961272
2024-11-18,103.41548252021646
2024-11-19,103.61277718338724
2024-11-20,103.55920893807125
2024-11-21,103.58925737346651
2024-11-22,103.29572453664716
2024-11-23,103.29657381761109
2024-11-24,103.32181647555718
2024-11-25,103.53207130339221
2024-11-26,103.45460029723704
2024-11-27,103.53055376083285
2024-11-28,103.69997068317312
2024-11-29,105.20195369022191
2024-11-30,105.54027893333952
2024-12-01,105.57271950482186
2024-12-02,105.66514884406755
2024-12-03,105.68803115355861
2024-12-04,105.81365992147752
2024-12-05,105.91562895325794
2024-12-06,105.72748096994096
2024-12-07,105.6860219824002
2024-12-08,105.83708871512145
2024-12-09,105.75172872047774
2024-12-10,106.01531745053367
2024-12-11,106.15537898406522
2024-12-12,106.12132999961507
2024-12-13,106.31759742566308
2024-12-14,106.37151800344503
2024-12-15,106.49503485717217
2024-12-16,106.52131100434742
