,0
2024-10-11,99.94084317300475
2024-10-12,100.0983940874734
2024-10-13,100.12277064274703
2024-10-14,100.45851633570368
2024-10-15,100.34305587758274
2024-10-16,100.39718857396394
2024-10-17,100.40775754247795
2024-10-18,100.13946439099033
2024-10-19,100.14409053835271
2024-10-20,100.24915516053122
2024-10-21,100.30304049149703
2024-10-22,100.5167580193155
2024-10-23,100.76814734977846
2024-10-24,100.9924420479407
2024-10-25,100.90512023677132
2024-10-26,100.97572912206694
2024-10-27,101.02684509077216
2024-10-28,101.07431706789684
2024-10-29,101.08335357579817
2024-10-30,101.07262183896337
2024-10-31,101.20733818215439
2024-11-01,101.20098559502178
2024-11-02,101.41633918715627
2024-11-03,101.51907301729251
2024-11-04,101.53589948244654
2024-11-05,101.97717189024968
2024-11-06,101.95555695561063
2024-11-07,102.05134311267527
2024-11-08,102.45474157183969
2024-11-09,102.45313168148789
2024-11-10,102.62285897959063
2024-11-11,102.63999846364273
2024-11-12,102.73340330667551
2024-11-13,103.14037148710831
2024-11-14,103.27065038672464
2024-11-15,103.0110864240903
2024-11-16,103.14274645406466
2024-11-17,103.24983877865309
2024-11-18,103.39877800485519
2024-11-19,103.61410634742967
2024-11-20,103.56875977423657
2024-11-21,103.57810762252035
2024-11-22,103.30581197807332
2024-11-23,103.30360800317457
2024-11-24,103.32598330713608
2024-11-25,103.51111801109357
2024-11-26,103.45444807944104
2024-11-27,103.5392312195325
2024-11-28,103.69071359148401
2024-11-29,105.21118312687646
2024-11-30,105.54533000387873
2024-12-01,105.58979178855427
2024-12-02,105.63548000511035
2024-12-03,105.68612156241468
2024-12-04,105.81779485169311
2024-12-05,105.9125531541721
2024-12-06,105.73460428631081
2024-12-07,105.67580016489327
2024-12-08,105.90016135212053
