,0
2024-10-11,99.95250426236866
2024-10-12,100.11972469306986
2024-10-13,100.17109369739207
2024-10-14,100.56980517941332
2024-10-15,100.7416542427454
2024-10-16,100.828881847918
2024-10-17,100.82339317443656
2024-10-18,100.12221262882403
2024-10-19,100.07977200640129
2024-10-20,100.21382118786704
2024-10-21,100.27050214196504
2024-10-22,100.56122572884024
2024-10-23,100.77876336274788
2024-10-24,101.00963005641168
2024-10-25,100.9062458135217
2024-10-26,100.94474426831346
2024-10-27,101.02206513412081
2024-10-28,101.04707770849015
2024-10-29,101.0749297584015
2024-10-30,101.09087103845137
2024-10-31,101.23481139333165
2024-11-01,101.18325696664661
2024-11-02,101.37660078702497
2024-11-03,101.50618340697159
2024-11-04,101.50094756685179
2024-11-05,102.0059175154451
2024-11-06,102.01300111597146
2024-11-07,102.13546664813154
2024-11-08,103.38426372704431
2024-11-09,103.37523711249314
2024-11-10,103.67595144349109
2024-11-11,103.66524973882237
2024-11-12,103.79233030411234
2024-11-13,104.24453092445245
2024-11-14,104.35227210566161
2024-11-15,104.02404701846302
2024-11-16,104.15708058828024
2024-11-17,104.29759080106297
2024-11-18,104.41847634902383
2024-11-19,104.55051407901851
2024-11-20,104.45764475659576
2024-11-21,104.47188325115837
2024-11-22,104.07084206118745
2024-11-23,104.06706615256572
2024-11-24,104.13683240505286
2024-11-25,104.31012046808695
2024-11-26,103.89298313660187
2024-11-27,103.97862030471077
2024-11-28,104.23113955851977
2024-11-29,105.43412110358997
2024-11-30,105.82204302245295
2024-12-01,105.78346328756277
2024-12-02,105.88951125097928
2024-12-03,105.91678110541798
2024-12-04,106.00862777457763
