,0
2024-10-11,99.44801340629273
2024-10-12,101.13696196786934
2024-10-13,97.31404983665341
2024-10-14,101.15510381229727
2024-10-15,98.6696349172176
2024-10-16,97.60158903413493
2024-10-17,102.68734950369662
2024-10-18,101.20415671541085
2024-10-19,101.00946007886927
2024-10-20,100.77121825319489
2024-10-21,101.16789595360598
2024-10-22,101.64554061669976
2024-10-23,101.12370702714566
2024-10-24,100.58251824735851
2024-10-25,100.21342358874773
2024-10-26,100.37132452120596
2024-10-27,100.68598748800721
2024-10-28,100.85681162003192
2024-10-29,101.04685803590468
2024-10-30,101.00293687116664
2024-10-31,101.21965433023847
2024-11-01,101.11669551911208
2024-11-02,101.25472674725683
2024-11-03,101.3687509285352
2024-11-04,101.42495814507997
2024-11-05,101.76023490667303
2024-11-06,101.68351719082827
2024-11-07,101.87772617068322
2024-11-08,102.47378309579852
2024-11-09,102.50055397029935
2024-11-10,102.66217940451833
2024-11-11,102.66264919029538
2024-11-12,102.64131422881734
2024-11-13,102.8545817317544
2024-11-14,102.92417050443072
2024-11-15,102.78787683912738
2024-11-16,102.99017717056854
2024-11-17,103.09130564339597
2024-11-18,103.2203705449231
2024-11-19,103.34611457728593
2024-11-20,103.31307877880458
2024-11-21,103.22821362433764
2024-11-22,102.9369746975015
2024-11-23,102.98120705191349
2024-11-24,103.00477329743698
2024-11-25,103.00010021191828
2024-11-26,103.00886912448756
2024-11-27,103.05815130718624
2024-11-28,103.24043776198256
2024-11-29,104.96024951902929
2024-11-30,105.21485800601086
2024-12-01,105.28936793018089
2024-12-02,105.35306090697081
2024-12-03,105.40770186039146
2024-12-04,105.67050558034104
2024-12-05,105.65584162698215
2024-12-06,105.55034406582318
2024-12-07,105.43000378203233
2024-12-08,105.51651720808717
2024-12-09,105.64788505594997
2024-12-10,105.79140667072603
2024-12-11,106.02738162644572
2024-12-12,106.14013355428462
2024-12-13,106.11576273128664
2024-12-14,106.19661622904484
2024-12-15,106.29067445756311
2024-12-16,106.30469569862363
2024-12-17,106.45023146884323
2024-12-18,106.55309134889048
2024-12-19,106.54040520964581
2024-12-20,106.30957070850968
2024-12-21,106.3774303281977
2024-12-22,106.42931539569963
2024-12-23,106.51469855503917
