,0
2024-10-11,99.91500017185925
2024-10-12,100.08580155471147
2024-10-13,100.17302586703634
2024-10-14,100.60012244018861
2024-10-15,100.56494291564162
2024-10-16,100.55368945294629
2024-10-17,100.70207474253645
2024-10-18,100.30819550632242
2024-10-19,100.34001862263752
2024-10-20,100.426137530564
2024-10-21,100.51080976785195
2024-10-22,100.61021564485762
2024-10-23,100.73974645851254
2024-10-24,100.79306073176471
2024-10-25,100.64129725332197
2024-10-26,100.69111245965092
2024-10-27,100.76776686604585
2024-10-28,100.76890420876182
2024-10-29,100.92038925523995
2024-10-30,100.90395599173537
2024-10-31,101.20617190510343
2024-11-01,101.15602660770128
2024-11-02,101.30674700486296
2024-11-03,101.39789921636117
2024-11-04,101.43513692396023
2024-11-05,101.76167436358759
2024-11-06,101.65880383002661
2024-11-07,101.8654223831756
2024-11-08,102.47367003665288
2024-11-09,102.51006751389077
2024-11-10,102.67031280250092
2024-11-11,102.67305036645126
2024-11-12,102.64998322801736
2024-11-13,102.84481291181218
2024-11-14,102.91650044144151
2024-11-15,102.78653239894956
2024-11-16,102.99397204427746
2024-11-17,103.0951288333219
2024-11-18,103.23427022371496
2024-11-19,103.3548590700248
2024-11-20,103.3062399303518
2024-11-21,103.2205205566244
2024-11-22,102.93243058447491
2024-11-23,102.98125063766417
2024-11-24,103.00592999356824
2024-11-25,103.0127135041728
2024-11-26,103.03223220918476
2024-11-27,103.0697576817712
2024-11-28,103.24775475077399
2024-11-29,104.97148259539885
2024-11-30,105.21708049715332
2024-12-01,105.29019803244728
2024-12-02,105.36934144123315
2024-12-03,105.4072168187769
2024-12-04,105.66389065179682
2024-12-05,105.64308397748752
2024-12-06,105.54670278464985
2024-12-07,105.42953926694534
2024-12-08,105.51912700250135
2024-12-09,105.66467286594322
2024-12-10,105.79179622921059
2024-12-11,106.04121086889685
2024-12-12,106.14065064792035
2024-12-13,106.12652881577014
2024-12-14,106.2108417929251
2024-12-15,106.30908358984252
2024-12-16,106.33756652926368
2024-12-17,106.44974414149961
2024-12-18,106.56262257365086
2024-12-19,106.52286120083207
2024-12-20,106.30705612938657
2024-12-21,106.37342858705784
2024-12-22,106.46021347287913
2024-12-23,106.48320271015643
2024-12-24,106.5216341324843
2024-12-25,106.69482904883394
2024-12-26,106.7563540843657
