,0
2024-10-11,99.94278997017666
2024-10-12,100.12663590150629
2024-10-13,100.17479091300395
2024-10-14,100.56552798690333
2024-10-15,100.743859445922
2024-10-16,100.81808313035846
2024-10-17,100.83523799972205
2024-10-18,100.11306070397154
2024-10-19,100.08552951463233
2024-10-20,100.21881260211951
2024-10-21,100.26643880818371
2024-10-22,100.56261112420988
2024-10-23,100.76995396970955
2024-10-24,101.0149382815324
2024-10-25,100.90312884073418
2024-10-26,100.94906494400625
2024-10-27,101.02748866124777
2024-10-28,101.04364606213134
2024-10-29,101.07544763689602
2024-10-30,101.08467003896527
2024-10-31,101.2309503747788
2024-11-01,101.18815533762744
2024-11-02,101.37990326443322
2024-11-03,101.51109725185748
2024-11-04,101.49828579855136
2024-11-05,102.00661936626051
2024-11-06,102.00900861902105
2024-11-07,102.11909110047075
2024-11-08,103.40168901531915
2024-11-09,103.37602714791598
2024-11-10,103.67960714008568
2024-11-11,103.66523813163457
2024-11-12,103.79133425199399
2024-11-13,104.24187049350104
2024-11-14,104.3274717731798
2024-11-15,104.04865208215035
2024-11-16,104.16105687270448
2024-11-17,104.29614740985878
2024-11-18,104.42138759424485
2024-11-19,104.54902162274271
2024-11-20,104.45758292590628
2024-11-21,104.43116562040733
2024-11-22,104.10838757326441
2024-11-23,104.07693556662265
2024-11-24,104.12949546369187
2024-11-25,104.315092363346
2024-11-26,103.88886258662211
2024-11-27,103.98089525528523
2024-11-28,104.17050513615257
2024-11-29,105.48862526275326
2024-11-30,105.8419007425302
2024-12-01,105.77515882245861
2024-12-02,105.891798653314
2024-12-03,105.90443294701646
2024-12-04,106.01485823188192
2024-12-05,106.10225559192196
2024-12-06,105.83989725511016
2024-12-07,105.89223443559156
