,0
2024-10-11,99.9312503977266
2024-10-12,100.1182504036299
2024-10-13,100.17284543508515
2024-10-14,100.56691940084458
2024-10-15,100.75936078739304
2024-10-16,100.82986427864803
2024-10-17,100.82787014453312
2024-10-18,100.10260831181249
2024-10-19,100.0768685699306
2024-10-20,100.21585515870764
2024-10-21,100.26837243204746
2024-10-22,100.5789983733503
2024-10-23,100.7790292439926
2024-10-24,101.01213951298634
2024-10-25,100.89010545841751
2024-10-26,100.94022455309083
2024-10-27,101.02402380699313
2024-10-28,101.04678144563344
2024-10-29,101.08874505452425
2024-10-30,101.09717488648373
2024-10-31,101.22982795626649
2024-11-01,101.17229531388095
2024-11-02,101.3709883186817
2024-11-03,101.50743009112429
2024-11-04,101.50249000793586
2024-11-05,102.0167691331375
2024-11-06,102.02461959501096
2024-11-07,102.12117377641154
2024-11-08,103.3813013167359
2024-11-09,103.36747528928566
2024-11-10,103.6759385269661
2024-11-11,103.67106350981874
2024-11-12,103.79824867803364
2024-11-13,104.25713325198238
2024-11-14,104.33787494787121
2024-11-15,104.0217470944825
2024-11-16,104.15182587487402
2024-11-17,104.29408043920739
2024-11-18,104.42653148815255
2024-11-19,104.55412031500265
2024-11-20,104.47244856648524
2024-11-21,104.4529759166563
2024-11-22,104.07244089634088
2024-11-23,104.06446387632064
2024-11-24,104.13007866338172
2024-11-25,104.32028053590714
2024-11-26,103.89275956165953
2024-11-27,103.99468197411815
2024-11-28,104.21005917944176
2024-11-29,105.43935185421664
2024-11-30,105.81736650340868
2024-12-01,105.78353122357466
2024-12-02,105.89762047440526
2024-12-03,105.9072888904301
2024-12-04,106.03753008882607
2024-12-05,106.19671077267881
