,0
2024-10-11,99.93866254135958
2024-10-12,100.10610108416105
2024-10-13,100.13193866190673
2024-10-14,100.46879308156154
2024-10-15,100.33564115346597
2024-10-16,100.37982860311459
2024-10-17,100.40740300425912
2024-10-18,100.13861230591952
2024-10-19,100.14972560817337
2024-10-20,100.25931886193278
2024-10-21,100.31298667523448
2024-10-22,100.51028717070798
2024-10-23,100.74909120872701
2024-10-24,100.99351144347634
2024-10-25,100.90472151637833
2024-10-26,100.98023860196693
2024-10-27,101.03723408871697
2024-10-28,101.08433968785411
2024-10-29,101.07478886359758
2024-10-30,101.0564410093905
2024-10-31,101.20875301552373
2024-11-01,101.20021836038791
2024-11-02,101.41963999930483
2024-11-03,101.52979222839534
2024-11-04,101.54554629843436
2024-11-05,101.9671331748109
2024-11-06,101.94134612825816
2024-11-07,102.05550294992771
2024-11-08,102.45129124633556
2024-11-09,102.45649672711875
2024-11-10,102.63232999313855
2024-11-11,102.64966146181845
2024-11-12,102.72500017365597
2024-11-13,103.12424643881474
2024-11-14,103.27814192957607
2024-11-15,103.00648087463716
2024-11-16,103.14498357662235
2024-11-17,103.25878077649628
2024-11-18,103.40934356991602
2024-11-19,103.60445168178859
2024-11-20,103.5537074279947
2024-11-21,103.58751016380762
2024-11-22,103.29946072607704
2024-11-23,103.3061338188867
2024-11-24,103.33274452528757
2024-11-25,103.5248875648501
2024-11-26,103.44115116163275
2024-11-27,103.52654185301206
2024-11-28,103.70159160234599
2024-11-29,105.20467778517425
2024-11-30,105.54911048731998
2024-12-01,105.58877859457286
2024-12-02,105.65534822124194
2024-12-03,105.66866127855307
2024-12-04,105.81079562747175
2024-12-05,105.91990051209237
2024-12-06,105.72964273011708
2024-12-07,105.69332023726
2024-12-08,105.86332640745063
2024-12-09,105.74109633770108
2024-12-10,105.98065231382638
2024-12-11,106.15829762888225
2024-12-12,106.12719205378505
2024-12-13,106.32480598316286
2024-12-14,106.37212735867918
2024-12-15,106.52291765843138
2024-12-16,106.74442431823269
2024-12-17,106.80790811949534
