,0
2024-10-11,99.95309465808647
2024-10-12,100.12298898415725
2024-10-13,100.15946406829113
2024-10-14,100.55942524468746
2024-10-15,100.74612125457745
2024-10-16,100.83309334041866
2024-10-17,100.83250342507108
2024-10-18,100.1235675233386
2024-10-19,100.08275244329053
2024-10-20,100.20150796791305
2024-10-21,100.2615099375302
2024-10-22,100.56414606930845
2024-10-23,100.78441109610989
2024-10-24,101.01687744067307
2024-10-25,100.90960349602955
2024-10-26,100.9469707384842
2024-10-27,101.00888670523959
2024-10-28,101.03981258918297
2024-10-29,101.07615559150629
2024-10-30,101.09789505195525
2024-10-31,101.24012746037947
2024-11-01,101.1889979448291
2024-11-02,101.3777748137868
2024-11-03,101.49172811016108
2024-11-04,101.49648930079901
2024-11-05,102.00450522218249
2024-11-06,102.02217685205316
2024-11-07,102.13797077491003
2024-11-08,103.3930975129091
2024-11-09,103.37509246685394
2024-11-10,103.65969761479572
2024-11-11,103.66460481199942
2024-11-12,103.78733064741499
2024-11-13,104.25500773589044
2024-11-14,104.35628062676706
2024-11-15,104.03195285178973
2024-11-16,104.15758001949852
2024-11-17,104.27803384269178
2024-11-18,104.42027738683792
2024-11-19,104.54349254505726
2024-11-20,104.4700550349274
2024-11-21,104.47840892746613
2024-11-22,104.07677861484636
2024-11-23,104.06928840526027
2024-11-24,104.11184037779003
2024-11-25,104.31346626995891
2024-11-26,103.8841795746674
2024-11-27,103.9935952980753
2024-11-28,104.24432766824367
2024-11-29,105.43448644712898
2024-11-30,105.82961325428657
2024-12-01,105.90134026272199
