,0
2024-10-11,99.92938272619523
2024-10-12,100.11805079119593
2024-10-13,100.17295425562547
2024-10-14,100.56746237233158
2024-10-15,100.75868553531139
2024-10-16,100.83124491111678
2024-10-17,100.82876690893997
2024-10-18,100.10038215738537
2024-10-19,100.07678091072856
2024-10-20,100.21608493498748
2024-10-21,100.26911187879193
2024-10-22,100.57750066183635
2024-10-23,100.78224254208106
2024-10-24,101.01036669132934
2024-10-25,100.88943613463664
2024-10-26,100.94005753645985
2024-10-27,101.02411795815365
2024-10-28,101.04765913282073
2024-10-29,101.08884559322541
2024-10-30,101.09709634679429
2024-10-31,101.22934308410727
2024-11-01,101.17220344338219
2024-11-02,101.37062601411064
2024-11-03,101.50741946899922
2024-11-04,101.50348482966832
2024-11-05,102.01794229654377
2024-11-06,102.02206803800773
2024-11-07,102.12202803639876
2024-11-08,103.38150328343117
2024-11-09,103.36686951677311
2024-11-10,103.6756645000033
2024-11-11,103.67180538547517
2024-11-12,103.79991906513114
2024-11-13,104.25579650209319
2024-11-14,104.33688292646502
2024-11-15,104.02259228476484
2024-11-16,104.1514655165506
2024-11-17,104.29343054483084
2024-11-18,104.42662763708411
2024-11-19,104.55621057320593
2024-11-20,104.472425202943
2024-11-21,104.45000928522566
2024-11-22,104.07440110629076
2024-11-23,104.0651569904046
2024-11-24,104.12902036365152
2024-11-25,104.31906952805345
2024-11-26,103.89394312319574
2024-11-27,103.99612786858901
2024-11-28,104.20563696371183
2024-11-29,105.44213874646492
2024-11-30,105.81927094785694
2024-12-01,105.78578190647681
2024-12-02,105.89540501521505
2024-12-03,105.90368649097867
2024-12-04,106.03579924470097
2024-12-05,106.20579354384996
