,0
2024-10-11,99.9415234459076
2024-10-12,100.10114669445397
2024-10-13,100.12455593189425
2024-10-14,100.45549387736291
2024-10-15,100.34095691675766
2024-10-16,100.39611363894775
2024-10-17,100.40879666882603
2024-10-18,100.14003840053765
2024-10-19,100.14680212307249
2024-10-20,100.25104909183075
2024-10-21,100.30001169407004
2024-10-22,100.51469664627852
2024-10-23,100.76716550679018
2024-10-24,100.99319254676647
2024-10-25,100.90580496649531
2024-10-26,100.97839221115787
2024-10-27,101.02876717252016
2024-10-28,101.0713794935472
2024-10-29,101.08139005860089
2024-10-30,101.07171926603553
2024-10-31,101.20769266801024
2024-11-01,101.20179042098795
2024-11-02,101.41892692523884
2024-11-03,101.52101949829245
2024-11-04,101.53316041802273
2024-11-05,101.9753202354862
2024-11-06,101.95472149276334
2024-11-07,102.05122070273636
2024-11-08,102.45569340613798
2024-11-09,102.45556485935298
2024-11-10,102.62486032975458
2024-11-11,102.63755705870146
2024-11-12,102.73168942802292
2024-11-13,103.13944685760782
2024-11-14,103.27038519906115
2024-11-15,103.01180651301392
2024-11-16,103.14499071056332
2024-11-17,103.252001879526
2024-11-18,103.39686935190656
2024-11-19,103.612341399248
2024-11-20,103.56785052912076
2024-11-21,103.57753418190686
2024-11-22,103.30644453224659
2024-11-23,103.30527787470204
2024-11-24,103.32870531258527
2024-11-25,103.50978521921786
2024-11-26,103.45258005834297
2024-11-27,103.53821160793103
2024-11-28,103.68981035414728
2024-11-29,105.21207169897072
2024-11-30,105.54558835309507
2024-12-01,105.59393700576582
2024-12-02,105.63435904910452
2024-12-03,105.68429697681972
2024-12-04,105.8165084735207
2024-12-05,105.9115511085211
2024-12-06,105.73602900278001
2024-12-07,105.6730526341927
2024-12-08,105.90336678710896
2024-12-09,105.94814809944485
