,0
2024-10-11,99.93283658441086
2024-10-12,100.09319747171504
2024-10-13,100.12827188775798
2024-10-14,100.47618110155666
2024-10-15,100.34342510051708
2024-10-16,100.38684987439989
2024-10-17,100.40749661835338
2024-10-18,100.1327002925878
2024-10-19,100.13708136320544
2024-10-20,100.25624748934274
2024-10-21,100.32048850356318
2024-10-22,100.51637680000395
2024-10-23,100.75683080011646
2024-10-24,100.99438747574449
2024-10-25,100.8978215771008
2024-10-26,100.9679277349272
2024-10-27,101.03455428175577
2024-10-28,101.09165033851207
2024-10-29,101.08121934547778
2024-10-30,101.06345867453763
2024-10-31,101.21002454139301
2024-11-01,101.1927749632324
2024-11-02,101.40737429842686
2024-11-03,101.52780034582221
2024-11-04,101.55274545369672
2024-11-05,101.9742547061536
2024-11-06,101.94736752093812
2024-11-07,102.0567654686538
2024-11-08,102.443369918146
2024-11-09,102.44372308551569
2024-11-10,102.6323978975085
2024-11-11,102.65613254057796
2024-11-12,102.73259954919665
2024-11-13,103.13028318847044
2024-11-14,103.27781312879378
2024-11-15,102.99959840794047
2024-11-16,103.13082025055205
2024-11-17,103.25809615948683
2024-11-18,103.41958948343243
2024-11-19,103.61288978972745
2024-11-20,103.5570977241044
2024-11-21,103.58772904408275
2024-11-22,103.29105372234201
2024-11-23,103.2904163681275
2024-11-24,103.33265484631433
2024-11-25,103.53630116243929
2024-11-26,103.4547132120224
2024-11-27,103.52804253796832
2024-11-28,103.70041861247519
2024-11-29,105.19736973848511
2024-11-30,105.52694788558566
2024-12-01,105.586518980143
2024-12-02,105.66887647453792
2024-12-03,105.69087342909435
2024-12-04,105.81261786998712
2024-12-05,105.91880039475875
2024-12-06,105.72987402360047
2024-12-07,105.66480292457375
2024-12-08,105.82006196469403
2024-12-09,105.77875122455762
2024-12-10,106.01845848762848
2024-12-11,106.16633864818752
2024-12-12,106.11950718147209
2024-12-13,106.31338754905805
2024-12-14,106.39264731186292
