,0
2024-10-11,99.93980168070817
2024-10-12,100.1007554601587
2024-10-13,100.13577046920497
2024-10-14,100.47523161349756
2024-10-15,100.33321925658097
2024-10-16,100.38614909843729
2024-10-17,100.39803809345537
2024-10-18,100.13815261368691
2024-10-19,100.14627452496417
2024-10-20,100.26241941310097
2024-10-21,100.31985031660713
2024-10-22,100.50613749478353
2024-10-23,100.75755287296552
2024-10-24,100.9838470550354
2024-10-25,100.90243600178458
2024-10-26,100.97805534463149
2024-10-27,101.0402745857687
2024-10-28,101.09147812346743
2024-10-29,101.07223373046217
2024-10-30,101.06208640093726
2024-10-31,101.19993113905245
2024-11-01,101.19696765394936
2024-11-02,101.41855709301242
2024-11-03,101.53267536554388
2024-11-04,101.55376621681629
2024-11-05,101.96566564815284
2024-11-06,101.94488141051077
2024-11-07,102.04511315541694
2024-11-08,102.44932997457344
2024-11-09,102.45498827422396
2024-11-10,102.6369846146889
2024-11-11,102.65823194952203
2024-11-12,102.7222293897863
2024-11-13,103.12976400129486
2024-11-14,103.26388965122771
2024-11-15,103.00608209000146
2024-11-16,103.14331526142092
2024-11-17,103.26361543514348
2024-11-18,103.41908157189276
2024-11-19,103.60269697344319
2024-11-20,103.55836129884824
2024-11-21,103.57203946732928
2024-11-22,103.29959902752088
2024-11-23,103.30228576252993
2024-11-24,103.33901425678708
2024-11-25,103.53372369621906
2024-11-26,103.44390309557403
2024-11-27,103.53104839966919
2024-11-28,103.68517800356392
2024-11-29,105.20472253157301
2024-11-30,105.53836485957981
2024-12-01,105.59552914928224
2024-12-02,105.66465689053906
2024-12-03,105.67995207690893
2024-12-04,105.81422491658904
2024-12-05,105.9106239744867
2024-12-06,105.73758421969275
2024-12-07,105.66676903217821
2024-12-08,105.81775194060134
2024-12-09,105.78266448879003
2024-12-10,106.0472782335911
