,0
2024-10-11,99.9315755712946
2024-10-12,100.11814921328511
2024-10-13,100.17280186683642
2024-10-14,100.56667507668179
2024-10-15,100.75912281233344
2024-10-16,100.82952528773673
2024-10-17,100.82853442388327
2024-10-18,100.10287702149071
2024-10-19,100.0768551617953
2024-10-20,100.21568829718011
2024-10-21,100.26818911625993
2024-10-22,100.57872009528816
2024-10-23,100.77881247497365
2024-10-24,101.01277681956175
2024-10-25,100.890366066048
2024-10-26,100.94016107630799
2024-10-27,101.02380011619086
2024-10-28,101.04657600294081
2024-10-29,101.08858053580116
2024-10-30,101.09691790611116
2024-10-31,101.23057483246915
2024-11-01,101.1725735555788
2024-11-02,101.37081529548149
2024-11-03,101.50708545003414
2024-11-04,101.50233850193892
2024-11-05,102.01659709234558
2024-11-06,102.02440855941596
2024-11-07,102.12208320398622
2024-11-08,103.38158877359385
2024-11-09,103.36728022338568
2024-11-10,103.67540936241063
2024-11-11,103.67074849491335
2024-11-12,103.7981665712376
2024-11-13,104.25693990094433
2024-11-14,104.33893774641034
2024-11-15,104.02226364849295
2024-11-16,104.15179024264451
2024-11-17,104.29314058915882
2024-11-18,104.42595614682797
2024-11-19,104.55401044526538
2024-11-20,104.47221980469826
2024-11-21,104.45390322929649
2024-11-22,104.07363009743925
2024-11-23,104.06535142424232
2024-11-24,104.1284937457892
2024-11-25,104.31926688666468
2024-11-26,103.89193332933158
2024-11-27,103.99339067793115
2024-11-28,104.21299368483558
2024-11-29,105.43980085302238
2024-11-30,105.81807836111626
2024-12-01,105.78582419210203
2024-12-02,105.89621200853732
2024-12-03,105.90250554279311
2024-12-04,106.0310556484136
2024-12-05,106.17705946564637
