,0
2024-10-11,99.92002285199598
2024-10-12,100.08680162679941
2024-10-13,100.16958341674163
2024-10-14,100.59414971784929
2024-10-15,100.5539123588036
2024-10-16,100.5614816532843
2024-10-17,100.70958861183327
2024-10-18,100.31095230948372
2024-10-19,100.33979227393569
2024-10-20,100.42488778791751
2024-10-21,100.50565231277025
2024-10-22,100.60163087598562
2024-10-23,100.74868831039048
2024-10-24,100.79978465394484
2024-10-25,100.6425846479563
2024-10-26,100.69072215944117
2024-10-27,100.76595734333519
2024-10-28,100.76324985552742
2024-10-29,100.91095929366466
2024-10-30,100.91241831836523
2024-10-31,101.21329796844276
2024-11-01,101.15766708863701
2024-11-02,101.30680319344386
2024-11-03,101.39584736139244
2024-11-04,101.42956072254574
2024-11-05,101.7522152845998
2024-11-06,101.66694260160388
2024-11-07,101.87179717056412
2024-11-08,102.47643003157322
2024-11-09,102.51021300991799
2024-11-10,102.66788843292974
2024-11-11,102.66764446675013
2024-11-12,102.64059957096848
2024-11-13,102.85244643797071
2024-11-14,102.92283035260695
2024-11-15,102.78984938461343
2024-11-16,102.99403919836226
2024-11-17,103.0925792023177
2024-11-18,103.2289807448771
2024-11-19,103.34535720278188
2024-11-20,103.31399262345403
2024-11-21,103.22615017614115
2024-11-22,102.93636472799395
2024-11-23,102.98156460929268
2024-11-24,103.00274109824996
2024-11-25,103.0079764068805
2024-11-26,103.02329535377629
2024-11-27,103.07590522763542
2024-11-28,103.25448038699197
2024-11-29,104.97484057592301
2024-11-30,105.21820138430832
2024-12-01,105.28638874259124
2024-12-02,105.3645975772931
2024-12-03,105.39896586051786
2024-12-04,105.66863865874228
2024-12-05,105.65084605161984
2024-12-06,105.55017207591624
2024-12-07,105.43004583443374
2024-12-08,105.51558673448994
2024-12-09,105.66043233453502
2024-12-10,105.78360553816417
2024-12-11,106.04401511339167
2024-12-12,106.15034493702383
2024-12-13,106.12986225632007
2024-12-14,106.21070241911643
2024-12-15,106.30545681173938
2024-12-16,106.33378319868993
2024-12-17,106.44399812201394
2024-12-18,106.55876932721712
2024-12-19,106.53894515237398
2024-12-20,106.30809999325315
2024-12-21,106.37301041694496
2024-12-22,106.45638374475753
2024-12-23,106.47813186883718
2024-12-24,106.52532391364213
2024-12-25,106.51930579208097
