,0
2024-10-11,99.94151189531782
2024-10-12,100.10042795093342
2024-10-13,100.1232634254049
2024-10-14,100.4565906172325
2024-10-15,100.34185174834012
2024-10-16,100.39649016788515
2024-10-17,100.40846024351949
2024-10-18,100.14001082874063
2024-10-19,100.14609525958811
2024-10-20,100.24972870191733
2024-10-21,100.30114246243959
2024-10-22,100.51557924586211
2024-10-23,100.76752573681158
2024-10-24,100.99294887142008
2024-10-25,100.90565972775991
2024-10-26,100.9777224131074
2024-10-27,101.02742019674581
2024-10-28,101.07256681096804
2024-10-29,101.0822457163379
2024-10-30,101.07206330815329
2024-10-31,101.20756250714956
2024-11-01,101.20149330470483
2024-11-02,101.41829831214162
2024-11-03,101.51965594875044
2024-11-04,101.53440863665969
2024-11-05,101.9761459140543
2024-11-06,101.95504542833135
2024-11-07,102.05123293168846
2024-11-08,102.45520437712614
2024-11-09,102.45497314511066
2024-11-10,102.6235039613483
2024-11-11,102.63886557715541
2024-11-12,102.7324886801505
2024-11-13,103.13978629873053
2024-11-14,103.2704090009924
2024-11-15,103.01125221929313
2024-11-16,103.14437196376095
2024-11-17,103.25069296300452
2024-11-18,103.39822688525099
2024-11-19,103.61310543508185
2024-11-20,103.5682037472211
2024-11-21,103.57760588112284
2024-11-22,103.30579755305325
2024-11-23,103.30456936921313
2024-11-24,103.32753918428517
2024-11-25,103.5111545755301
2024-11-26,103.45329122965822
2024-11-27,103.53862063316845
2024-11-28,103.68992439382153
2024-11-29,105.21133800159431
2024-11-30,105.54466013824926
2024-12-01,105.59306872894733
2024-12-02,105.63573170650584
2024-12-03,105.68489373193124
2024-12-04,105.81699444035227
2024-12-05,105.91169442936213
2024-12-06,105.735302812641
2024-12-07,105.67165442803777
2024-12-08,105.90308279004557
2024-12-09,105.9244322115191
