,0
2024-10-11,99.91809142580749
2024-10-12,100.0864709666332
2024-10-13,100.17286638414828
2024-10-14,100.59805414218935
2024-10-15,100.56106982192534
2024-10-16,100.5508015270931
2024-10-17,100.70730506507762
2024-10-18,100.31129630455222
2024-10-19,100.34067164631449
2024-10-20,100.42594121403053
2024-10-21,100.5087636943359
2024-10-22,100.60643412876308
2024-10-23,100.7367907224675
2024-10-24,100.7983200404555
2024-10-25,100.64428876558706
2024-10-26,100.69185581626802
2024-10-27,100.7675205063672
2024-10-28,100.7669511247468
2024-10-29,100.91652017764135
2024-10-30,100.9010176626582
2024-10-31,101.21154064877673
2024-11-01,101.15884295153204
2024-11-02,101.30756117450217
2024-11-03,101.39762413370315
2024-11-04,101.43327830006606
2024-11-05,101.75775932798317
2024-11-06,101.65581649927408
2024-11-07,101.8708980808177
2024-11-08,102.47636470517426
2024-11-09,102.51091093699458
2024-11-10,102.67001411047247
2024-11-11,102.6713074441413
2024-11-12,102.64604085552847
2024-11-13,102.84164892436917
2024-11-14,102.92231505961173
2024-11-15,102.7889164970562
2024-11-16,102.99488705333346
2024-11-17,103.09479918536924
2024-11-18,103.23267523260081
2024-11-19,103.3509169497108
2024-11-20,103.30278731603237
2024-11-21,103.2268512333513
2024-11-22,102.93431148400404
2024-11-23,102.98236441791481
2024-11-24,103.00546170359505
2024-11-25,103.01131879821953
2024-11-26,103.02849004111867
2024-11-27,103.0656688646988
2024-11-28,103.25482356455562
2024-11-29,104.97277642231121
2024-11-30,105.21844147245163
2024-12-01,105.28960788620445
2024-12-02,105.36792480377913
2024-12-03,105.40406053923998
2024-12-04,105.65914732480142
2024-12-05,105.65017219864599
2024-12-06,105.54825884426951
2024-12-07,105.43072639198306
2024-12-08,105.51855490533522
2024-12-09,105.66317335497483
2024-12-10,105.78938516453312
2024-12-11,106.03554523481162
2024-12-12,106.14796033836242
2024-12-13,106.1282322964352
2024-12-14,106.21193553239253
2024-12-15,106.30848546064388
2024-12-16,106.33590922912585
2024-12-17,106.44838469943157
2024-12-18,106.55561860470517
2024-12-19,106.53065519584169
2024-12-20,106.30879753609008
2024-12-21,106.37448683301422
2024-12-22,106.4595977536638
2024-12-23,106.48128253194062
2024-12-24,106.52167147275917
2024-12-25,106.68595923778416
2024-12-26,106.63005372010103
