,0
2024-10-11,99.94929012560034
2024-10-12,100.11977981051551
2024-10-13,100.1707967341764
2024-10-14,100.56664202150552
2024-10-15,100.74432452612487
2024-10-16,100.82903219262373
2024-10-17,100.82713866831895
2024-10-18,100.11919550804211
2024-10-19,100.07956166291548
2024-10-20,100.2135003500733
2024-10-21,100.26780890583174
2024-10-22,100.56336478517134
2024-10-23,100.77964969026758
2024-10-24,101.01186067473952
2024-10-25,100.90489996687175
2024-10-26,100.94375868323972
2024-10-27,101.02156832810029
2024-10-28,101.04495484890727
2024-10-29,101.076398173834
2024-10-30,101.09282866113789
2024-10-31,101.23531624259408
2024-11-01,101.18376111773951
2024-11-02,101.37480268197157
2024-11-03,101.50524226629803
2024-11-04,101.49943118922447
2024-11-05,102.00676704086894
2024-11-06,102.01619082358935
2024-11-07,102.13404207516649
2024-11-08,103.38695505042334
2024-11-09,103.37273098033567
2024-11-10,103.67406310731566
2024-11-11,103.66435384806168
2024-11-12,103.79253629039786
2024-11-13,104.24814164188562
2024-11-14,104.35161412329995
2024-11-15,104.02633973323361
2024-11-16,104.15578527111967
2024-11-17,104.29362167654672
2024-11-18,104.41811670431052
2024-11-19,104.54991293293165
2024-11-20,104.46188224131389
2024-11-21,104.47102969386205
2024-11-22,104.0737549030632
2024-11-23,104.06878529629456
2024-11-24,104.13007246796569
2024-11-25,104.31018093760578
2024-11-26,103.88915939252067
2024-11-27,103.98183291431206
2024-11-28,104.23579543563669
2024-11-29,105.43358987408712
2024-11-30,105.822613288274
2024-12-01,105.78894175688664
2024-12-02,105.88626345763295
2024-12-03,105.89519006870141
2024-12-04,105.96795610064923
