,0
2024-10-11,99.95197365137604
2024-10-12,100.11910422744921
2024-10-13,100.17067663861272
2024-10-14,100.56996540165217
2024-10-15,100.74238902691559
2024-10-16,100.82930975769867
2024-10-17,100.82361273781815
2024-10-18,100.12179737349751
2024-10-19,100.07907543247502
2024-10-20,100.21331939546666
2024-10-21,100.27063958720574
2024-10-22,100.56202452962627
2024-10-23,100.779272838197
2024-10-24,101.00989478571834
2024-10-25,100.90587095556444
2024-10-26,100.94393299397503
2024-10-27,101.02138461804084
2024-10-28,101.04715814969417
2024-10-29,101.0758671603817
2024-10-30,101.09155481809105
2024-10-31,101.23515984858201
2024-11-01,101.18294289473239
2024-11-02,101.3756526216892
2024-11-03,101.50513595844252
2024-11-04,101.50090865121993
2024-11-05,102.00708590797832
2024-11-06,102.01394986102827
2024-11-07,102.13587110579377
2024-11-08,103.38420614529923
2024-11-09,103.37425283881629
2024-11-10,103.6741749976845
2024-11-11,103.66491850390429
2024-11-12,103.79383870361848
2024-11-13,104.24583956269343
2024-11-14,104.35247033113913
2024-11-15,104.024766819309
2024-11-16,104.15665818961459
2024-11-17,104.29437914583185
2024-11-18,104.41746263458064
2024-11-19,104.55227302151317
2024-11-20,104.45953440120786
2024-11-21,104.47107547538226
2024-11-22,104.07309592823977
2024-11-23,104.0690554228568
2024-11-24,104.13161072751609
2024-11-25,104.3081748849847
2024-11-26,103.89260768227291
2024-11-27,103.97956818226926
2024-11-28,104.23502210210333
2024-11-29,105.43368113402957
2024-11-30,105.8222805587766
2024-12-01,105.79096590401674
2024-12-02,105.88401101268194
2024-12-03,105.89870069470444
2024-12-04,105.98726502789296
