,0
2024-10-11,99.94244422460777
2024-10-12,100.09881885583411
2024-10-13,100.12189135190687
2024-10-14,100.45770184517708
2024-10-15,100.34274700554104
2024-10-16,100.39734783284133
2024-10-17,100.40756198579223
2024-10-18,100.1410854394089
2024-10-19,100.14455621523138
2024-10-20,100.24818890362317
2024-10-21,100.30226461274562
2024-10-22,100.5164307310996
2024-10-23,100.76823242994882
2024-10-24,100.99251805019924
2024-10-25,100.90648589158266
2024-10-26,100.97633453166685
2024-10-27,101.02578041464753
2024-10-28,101.07358097262863
2024-10-29,101.08297435249231
2024-10-30,101.07263679556317
2024-10-31,101.2077470859086
2024-11-01,101.20204339490543
2024-11-02,101.41713044292403
2024-11-03,101.51789470023074
2024-11-04,101.53515803358634
2024-11-05,101.97676184938061
2024-11-06,101.95547996490141
2024-11-07,102.05215981620475
2024-11-08,102.45542079843148
2024-11-09,102.45418066918442
2024-11-10,102.62152937270706
2024-11-11,102.63921217827894
2024-11-12,102.73300328983778
2024-11-13,103.14033031608244
2024-11-14,103.27141364389226
2024-11-15,103.01184527472712
2024-11-16,103.14400253774174
2024-11-17,103.24826833213619
2024-11-18,103.3979181041891
2024-11-19,103.61375383593803
2024-11-20,103.56871695668272
2024-11-21,103.57889658615473
2024-11-22,103.30654669430164
2024-11-23,103.30524939568228
2024-11-24,103.32401454256326
2024-11-25,103.51018455127918
2024-11-26,103.45413952598226
2024-11-27,103.53931146785438
2024-11-28,103.69143279907799
2024-11-29,105.21179723656402
2024-11-30,105.5476803248162
2024-12-01,105.5870268595653
2024-12-02,105.63478506443381
2024-12-03,105.68567670166497
2024-12-04,105.81809603231505
2024-12-05,105.91306651104489
2024-12-06,105.73501970171336
2024-12-07,105.67947533989857
2024-12-08,105.92755388785773
