,0
2024-10-11,99.91515366659446
2024-10-12,100.0857284777379
2024-10-13,100.17272198978785
2024-10-14,100.59960152662435
2024-10-15,100.56418840403906
2024-10-16,100.55270711927037
2024-10-17,100.70455650325053
2024-10-18,100.30834839682818
2024-10-19,100.33994451920121
2024-10-20,100.42583526453593
2024-10-21,100.51028744578592
2024-10-22,100.60946266756974
2024-10-23,100.738764207607
2024-10-24,100.79554279567222
2024-10-25,100.6414487827649
2024-10-26,100.69103717213673
2024-10-27,100.76746549398756
2024-10-28,100.76838144488707
2024-10-29,100.9196385451608
2024-10-30,100.90297427037054
2024-10-31,101.20865388779062
2024-11-01,101.15617610308996
2024-11-02,101.30666989280255
2024-11-03,101.39759799478175
2024-11-04,101.43461465386345
2024-11-05,101.7609273036324
2024-11-06,101.65782289587759
2024-11-07,101.86790414845925
2024-11-08,102.47381651668776
2024-11-09,102.50998771329701
2024-11-10,102.6700106611752
2024-11-11,102.672529406672
2024-11-12,102.6492421540791
2024-11-13,102.84383385200515
2024-11-14,102.91897978060223
2024-11-15,102.78667625703689
2024-11-16,102.99388833440011
2024-11-17,103.09482402744727
2024-11-18,103.23375085001281
2024-11-19,103.35412841131122
2024-11-20,103.3052627662556
2024-11-21,103.22299572026868
2024-11-22,102.9325715931631
2024-11-23,102.98116266911563
2024-11-24,103.00562005318045
2024-11-25,103.01219397175653
2024-11-26,103.03152010910303
2024-11-27,103.06878190998263
2024-11-28,103.25022038560662
2024-11-29,104.97162221770017
2024-11-30,105.2169909000091
2024-12-01,105.28988046948503
2024-12-02,105.36881437213776
2024-12-03,105.40653991016227
2024-12-04,105.66290784241383
2024-12-05,105.64553241008238
2024-12-06,105.54684475306009
2024-12-07,105.42945695861982
2024-12-08,105.5188052117575
2024-12-09,105.66411879454935
2024-12-10,105.79117871410476
2024-12-11,106.04020280062299
2024-12-12,106.14306651970833
2024-12-13,106.1266806169042
2024-12-14,106.21078298046093
2024-12-15,106.30878545234201
2024-12-16,106.33696935195502
2024-12-17,106.44915934983348
2024-12-18,106.5615867611736
2024-12-19,106.52522292068501
2024-12-20,106.30722145511746
2024-12-21,106.37339518478451
2024-12-22,106.46000877552184
2024-12-23,106.48280873605957
2024-12-24,106.5205294146218
2024-12-25,106.69408936906474
2024-12-26,106.71870217801859
