,0
2024-10-11,99.9320228772391
2024-10-12,100.11196818210904
2024-10-13,100.12977941744063
2024-10-14,100.46454801203255
2024-10-15,100.33021953831417
2024-10-16,100.37577779068162
2024-10-17,100.42374757983555
2024-10-18,100.132496969897
2024-10-19,100.15530034887428
2024-10-20,100.25764126440998
2024-10-21,100.30838893897575
2024-10-22,100.50424637798304
2024-10-23,100.74624071135673
2024-10-24,101.00803458496075
2024-10-25,100.90016802463542
2024-10-26,100.98563827859007
2024-10-27,101.03523845551022
2024-10-28,101.08039024582935
2024-10-29,101.06842117422904
2024-10-30,101.05384530847991
2024-10-31,101.22070615251035
2024-11-01,101.19827114559847
2024-11-02,101.42515941251644
2024-11-03,101.52685825187474
2024-11-04,101.54248710072147
2024-11-05,101.96063113617346
2024-11-06,101.93935573959249
2024-11-07,102.06249325823217
2024-11-08,102.45488470429588
2024-11-09,102.46091354078114
2024-11-10,102.62838124411766
2024-11-11,102.64914496519846
2024-11-12,102.71451690719104
2024-11-13,103.12535611656551
2024-11-14,103.2824056166225
2024-11-15,103.01191781031815
2024-11-16,103.15021219695963
2024-11-17,103.25359993034324
2024-11-18,103.40941412595303
2024-11-19,103.59227114019401
2024-11-20,103.55657308605015
2024-11-21,103.59004202009136
2024-11-22,103.30676220076064
2024-11-23,103.31158197838623
2024-11-24,103.32708378508724
2024-11-25,103.5261242467999
2024-11-26,103.42500357941934
2024-11-27,103.53212433749168
2024-11-28,103.70265615858372
2024-11-29,105.21287055434904
2024-11-30,105.55455031204515
2024-12-01,105.58597799267294
2024-12-02,105.65690850742713
2024-12-03,105.64635366230253
2024-12-04,105.81801241489434
2024-12-05,105.92352541887362
2024-12-06,105.73788376252148
2024-12-07,105.68886014423042
2024-12-08,105.87949141541169
2024-12-09,105.73522689345658
2024-12-10,105.95570476907066
2024-12-11,106.16453743847528
2024-12-12,106.12676828578424
2024-12-13,106.346692601027
2024-12-14,106.35359420259299
2024-12-15,106.5375157389197
2024-12-16,106.75270456191983
2024-12-17,106.89172177925701
2024-12-18,106.741002376768
2024-12-19,106.67616166446868
