,0
2024-10-11,99.93619748530449
2024-10-12,100.09746967048757
2024-10-13,100.13314270535173
2024-10-14,100.47839518922716
2024-10-15,100.34291091261392
2024-10-16,100.38194320721725
2024-10-17,100.39881644326438
2024-10-18,100.1352601810485
2024-10-19,100.14196666950079
2024-10-20,100.26037270964456
2024-10-21,100.32254304758644
2024-10-22,100.51613184851142
2024-10-23,100.75200528396067
2024-10-24,100.98610408753137
2024-10-25,100.90011475992962
2024-10-26,100.97314563286119
2024-10-27,101.03818424388125
2024-10-28,101.09387193385741
2024-10-29,101.0808525664277
2024-10-30,101.05895943198284
2024-10-31,101.20133330421879
2024-11-01,101.1951925676034
2024-11-02,101.41265665774645
2024-11-03,101.53150452152087
2024-11-04,101.55513139046298
2024-11-05,101.97343616185964
2024-11-06,101.94345022810508
2024-11-07,102.04797078320546
2024-11-08,102.44454627708716
2024-11-09,102.45033372650293
2024-11-10,102.63589714243206
2024-11-11,102.65817001311653
2024-11-12,102.73182322843269
2024-11-13,103.12660518280369
2024-11-14,103.27042967816837
2024-11-15,102.99818001410488
2024-11-16,103.13818166462653
2024-11-17,103.26254502772237
2024-11-18,103.4205735691916
2024-11-19,103.61194270646139
2024-11-20,103.55429523780501
2024-11-21,103.58191084782115
2024-11-22,103.28702701410188
2024-11-23,103.29875059432015
2024-11-24,103.33655427114984
2024-11-25,103.53744229084195
2024-11-26,103.4530425354729
2024-11-27,103.52581216720823
2024-11-28,103.69725564235037
2024-11-29,105.19064338203081
2024-11-30,105.53632251238261
2024-12-01,105.58967936435755
2024-12-02,105.66985489854251
2024-12-03,105.68848675522932
2024-12-04,105.80970688463151
2024-12-05,105.91737511488043
2024-12-06,105.72569362127507
2024-12-07,105.66975062281692
2024-12-08,105.82863337672084
2024-12-09,105.77844677470459
2024-12-10,106.01369985529138
2024-12-11,106.15742847095507
2024-12-12,106.10686875428777
2024-12-13,106.23073531624574
