,0
2024-10-11,99.95289393891653
2024-10-12,100.12049989907418
2024-10-13,100.17105224328594
2024-10-14,100.56749571517425
2024-10-15,100.73663886074193
2024-10-16,100.83150257591312
2024-10-17,100.82621201429573
2024-10-18,100.12375601899224
2024-10-19,100.07996824149026
2024-10-20,100.21359876615773
2024-10-21,100.26856431639713
2024-10-22,100.55598508297852
2024-10-23,100.78144398632838
2024-10-24,101.01226822754843
2024-10-25,100.90837947106824
2024-10-26,100.9445622914431
2024-10-27,101.02145749507231
2024-10-28,101.04586736026292
2024-10-29,101.06907025900446
2024-10-30,101.09384341622551
2024-10-31,101.23727616243652
2024-11-01,101.18593527029856
2024-11-02,101.37593249268649
2024-11-03,101.50521668548386
2024-11-04,101.50075521856618
2024-11-05,101.99894617338121
2024-11-06,102.01675322155293
2024-11-07,102.13771952076009
2024-11-08,103.38715726374704
2024-11-09,103.3743208426061
2024-11-10,103.67409056420837
2024-11-11,103.66709496222946
2024-11-12,103.78310012201385
2024-11-13,104.24979689364329
2024-11-14,104.354718114802
2024-11-15,104.02663798705282
2024-11-16,104.15668220572599
2024-11-17,104.2941308832207
2024-11-18,104.41942946499208
2024-11-19,104.54169684807594
2024-11-20,104.46564554562497
2024-11-21,104.4738215275268
2024-11-22,104.0733931696609
2024-11-23,104.06829513710255
2024-11-24,104.13021379549542
2024-11-25,104.30831993590236
2024-11-26,103.88191892471471
2024-11-27,103.9909442485581
2024-11-28,104.24088492236753
2024-11-29,105.43285975333612
2024-11-30,105.82393479145831
2024-12-01,105.7875757452461
2024-12-02,105.87290522368636
2024-12-03,105.9361276730293
